timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 04:10:45.086, 101.25 W, 1755 MHz
2023/08/31 04:10:45.089, 101.25 W, 1755 MHz
2023/08/31 04:10:45.095, 101.25 W, 1755 MHz
2023/08/31 04:10:45.098, 101.25 W, 1755 MHz
2023/08/31 04:10:45.102, 101.25 W, 1755 MHz
2023/08/31 04:10:45.105, 101.25 W, 1755 MHz
2023/08/31 04:10:45.109, 101.25 W, 1755 MHz
2023/08/31 04:10:45.114, 101.25 W, 1755 MHz
2023/08/31 04:10:45.117, 101.25 W, 1755 MHz
2023/08/31 04:10:45.121, 101.25 W, 1755 MHz
2023/08/31 04:10:45.125, 101.25 W, 1755 MHz
2023/08/31 04:10:45.128, 101.25 W, 1755 MHz
2023/08/31 04:10:45.133, 101.25 W, 1755 MHz
2023/08/31 04:10:45.137, 101.25 W, 1755 MHz
2023/08/31 04:10:45.140, 101.25 W, 1755 MHz
2023/08/31 04:10:45.144, 101.25 W, 1755 MHz
2023/08/31 04:10:45.147, 101.25 W, 1755 MHz
2023/08/31 04:10:45.155, 101.25 W, 1755 MHz
2023/08/31 04:10:45.159, 101.25 W, 1755 MHz
2023/08/31 04:10:45.163, 101.19 W, 1755 MHz
2023/08/31 04:10:45.167, 101.19 W, 1755 MHz
2023/08/31 04:10:45.187, 101.19 W, 1755 MHz
2023/08/31 04:10:45.193, 101.19 W, 1755 MHz
2023/08/31 04:10:45.197, 101.19 W, 1755 MHz
2023/08/31 04:10:45.200, 101.19 W, 1755 MHz
2023/08/31 04:10:45.204, 101.19 W, 1755 MHz
2023/08/31 04:10:45.208, 101.19 W, 1755 MHz
2023/08/31 04:10:45.244, 101.19 W, 1755 MHz
2023/08/31 04:10:45.248, 101.19 W, 1755 MHz
2023/08/31 04:10:45.256, 101.19 W, 1755 MHz
2023/08/31 04:10:45.259, 101.19 W, 1755 MHz
2023/08/31 04:10:45.263, 101.25 W, 1755 MHz
2023/08/31 04:10:45.267, 101.25 W, 1755 MHz
2023/08/31 04:10:45.281, 101.25 W, 1755 MHz
2023/08/31 04:10:45.286, 101.25 W, 1755 MHz
2023/08/31 04:10:45.293, 101.25 W, 1755 MHz
2023/08/31 04:10:45.297, 101.25 W, 1755 MHz
2023/08/31 04:10:45.300, 101.25 W, 1755 MHz
2023/08/31 04:10:45.304, 101.25 W, 1755 MHz
2023/08/31 04:10:45.308, 101.25 W, 1755 MHz
2023/08/31 04:10:45.313, 101.25 W, 1755 MHz
2023/08/31 04:10:45.317, 101.25 W, 1755 MHz
2023/08/31 04:10:45.322, 101.25 W, 1755 MHz
2023/08/31 04:10:45.326, 101.25 W, 1755 MHz
2023/08/31 04:10:45.333, 101.25 W, 1755 MHz
2023/08/31 04:10:45.337, 101.25 W, 1755 MHz
2023/08/31 04:10:45.340, 101.25 W, 1755 MHz
2023/08/31 04:10:45.344, 101.25 W, 1755 MHz
2023/08/31 04:10:45.347, 101.25 W, 1755 MHz
2023/08/31 04:10:45.353, 101.25 W, 1755 MHz
2023/08/31 04:10:45.356, 101.25 W, 1755 MHz
2023/08/31 04:10:45.360, 101.25 W, 1755 MHz
2023/08/31 04:10:45.364, 100.71 W, 1755 MHz
2023/08/31 04:10:45.367, 100.71 W, 1755 MHz
2023/08/31 04:10:45.383, 100.71 W, 1755 MHz
2023/08/31 04:10:45.386, 100.71 W, 1755 MHz
2023/08/31 04:10:45.390, 100.71 W, 1755 MHz
2023/08/31 04:10:45.395, 100.71 W, 1755 MHz
2023/08/31 04:10:45.398, 100.71 W, 1755 MHz
2023/08/31 04:10:45.401, 100.71 W, 1755 MHz
2023/08/31 04:10:45.405, 100.71 W, 1755 MHz
2023/08/31 04:10:45.408, 100.71 W, 1755 MHz
2023/08/31 04:10:45.413, 100.71 W, 1755 MHz
2023/08/31 04:10:45.417, 100.71 W, 1755 MHz
2023/08/31 04:10:45.420, 100.71 W, 1755 MHz
2023/08/31 04:10:45.423, 100.71 W, 1755 MHz
2023/08/31 04:10:45.427, 100.71 W, 1755 MHz
2023/08/31 04:10:45.433, 100.71 W, 1755 MHz
2023/08/31 04:10:45.436, 100.71 W, 1755 MHz
2023/08/31 04:10:45.440, 100.71 W, 1755 MHz
2023/08/31 04:10:45.443, 100.71 W, 1755 MHz
2023/08/31 04:10:45.447, 100.71 W, 1755 MHz
2023/08/31 04:10:45.453, 100.71 W, 1755 MHz
2023/08/31 04:10:45.457, 100.71 W, 1755 MHz
2023/08/31 04:10:45.460, 100.71 W, 1755 MHz
2023/08/31 04:10:45.463, 100.71 W, 1755 MHz
2023/08/31 04:10:45.467, 100.71 W, 1755 MHz
2023/08/31 04:10:45.482, 100.71 W, 1755 MHz
2023/08/31 04:10:45.485, 100.71 W, 1755 MHz
2023/08/31 04:10:45.489, 100.71 W, 1755 MHz
2023/08/31 04:10:45.494, 100.71 W, 1755 MHz
2023/08/31 04:10:45.497, 100.71 W, 1755 MHz
2023/08/31 04:10:45.501, 100.71 W, 1755 MHz
2023/08/31 04:10:45.504, 100.71 W, 1755 MHz
2023/08/31 04:10:45.507, 100.71 W, 1755 MHz
2023/08/31 04:10:45.513, 100.71 W, 1755 MHz
2023/08/31 04:10:45.516, 100.71 W, 1755 MHz
2023/08/31 04:10:45.520, 100.71 W, 1755 MHz
2023/08/31 04:10:45.523, 100.71 W, 1755 MHz
2023/08/31 04:10:45.527, 100.71 W, 1755 MHz
2023/08/31 04:10:45.533, 100.71 W, 1755 MHz
2023/08/31 04:10:45.537, 100.71 W, 1755 MHz
2023/08/31 04:10:45.540, 100.71 W, 1755 MHz
2023/08/31 04:10:45.543, 100.71 W, 1755 MHz
2023/08/31 04:10:45.547, 100.71 W, 1755 MHz
2023/08/31 04:10:45.553, 100.71 W, 1755 MHz
2023/08/31 04:10:45.557, 100.71 W, 1755 MHz
2023/08/31 04:10:45.560, 100.71 W, 1755 MHz
2023/08/31 04:10:45.564, 100.71 W, 1755 MHz
2023/08/31 04:10:45.567, 100.71 W, 1755 MHz
2023/08/31 04:10:45.584, 100.71 W, 1755 MHz
2023/08/31 04:10:45.588, 100.71 W, 1755 MHz
2023/08/31 04:10:45.593, 100.71 W, 1755 MHz
2023/08/31 04:10:45.597, 100.71 W, 1755 MHz
2023/08/31 04:10:45.600, 100.71 W, 1755 MHz
2023/08/31 04:10:45.603, 100.71 W, 1755 MHz
2023/08/31 04:10:45.607, 100.71 W, 1755 MHz
2023/08/31 04:10:45.613, 100.71 W, 1755 MHz
2023/08/31 04:10:45.616, 100.71 W, 1755 MHz
2023/08/31 04:10:45.620, 100.71 W, 1755 MHz
2023/08/31 04:10:45.623, 100.71 W, 1755 MHz
2023/08/31 04:10:45.627, 100.71 W, 1755 MHz
2023/08/31 04:10:45.633, 100.71 W, 1755 MHz
2023/08/31 04:10:45.637, 100.71 W, 1755 MHz
2023/08/31 04:10:45.640, 100.71 W, 1755 MHz
2023/08/31 04:10:45.643, 100.71 W, 1755 MHz
2023/08/31 04:10:45.647, 100.71 W, 1755 MHz
2023/08/31 04:10:45.655, 100.71 W, 1755 MHz
2023/08/31 04:10:45.658, 100.71 W, 1755 MHz
2023/08/31 04:10:45.662, 100.71 W, 1755 MHz
2023/08/31 04:10:45.665, 101.19 W, 1755 MHz
2023/08/31 04:10:45.669, 101.19 W, 1755 MHz
2023/08/31 04:10:45.682, 101.19 W, 1755 MHz
2023/08/31 04:10:45.686, 101.19 W, 1755 MHz
2023/08/31 04:10:45.693, 101.19 W, 1755 MHz
2023/08/31 04:10:45.697, 101.19 W, 1755 MHz
2023/08/31 04:10:45.700, 101.19 W, 1755 MHz
2023/08/31 04:10:45.703, 101.19 W, 1755 MHz
2023/08/31 04:10:45.706, 101.19 W, 1755 MHz
2023/08/31 04:10:45.713, 101.19 W, 1755 MHz
2023/08/31 04:10:45.716, 101.19 W, 1755 MHz
2023/08/31 04:10:45.720, 101.19 W, 1755 MHz
2023/08/31 04:10:45.723, 101.19 W, 1755 MHz
2023/08/31 04:10:45.726, 101.19 W, 1755 MHz
2023/08/31 04:10:45.729, 101.19 W, 1755 MHz
2023/08/31 04:10:45.735, 101.19 W, 1755 MHz
2023/08/31 04:10:45.738, 101.19 W, 1755 MHz
2023/08/31 04:10:45.741, 101.19 W, 1755 MHz
2023/08/31 04:10:45.744, 101.19 W, 1755 MHz
2023/08/31 04:10:45.748, 101.19 W, 1755 MHz
2023/08/31 04:10:45.755, 101.19 W, 1755 MHz
2023/08/31 04:10:45.758, 101.19 W, 1755 MHz
2023/08/31 04:10:45.761, 101.19 W, 1755 MHz
2023/08/31 04:10:45.765, 100.71 W, 1755 MHz
2023/08/31 04:10:45.769, 100.71 W, 1755 MHz
2023/08/31 04:10:45.785, 100.71 W, 1755 MHz
2023/08/31 04:10:45.789, 100.71 W, 1755 MHz
2023/08/31 04:10:45.794, 100.71 W, 1755 MHz
2023/08/31 04:10:45.797, 100.71 W, 1755 MHz
2023/08/31 04:10:45.800, 100.71 W, 1755 MHz
2023/08/31 04:10:45.803, 100.71 W, 1755 MHz
2023/08/31 04:10:45.807, 100.71 W, 1755 MHz
2023/08/31 04:10:45.813, 100.71 W, 1755 MHz
2023/08/31 04:10:45.817, 100.71 W, 1755 MHz
2023/08/31 04:10:45.820, 100.71 W, 1755 MHz
2023/08/31 04:10:45.823, 100.71 W, 1755 MHz
2023/08/31 04:10:45.827, 100.71 W, 1755 MHz
2023/08/31 04:10:45.833, 100.71 W, 1755 MHz
2023/08/31 04:10:45.837, 100.71 W, 1755 MHz
2023/08/31 04:10:45.840, 100.71 W, 1755 MHz
2023/08/31 04:10:45.843, 100.71 W, 1755 MHz
2023/08/31 04:10:45.846, 100.71 W, 1755 MHz
2023/08/31 04:10:45.853, 100.71 W, 1755 MHz
2023/08/31 04:10:45.857, 100.71 W, 1755 MHz
2023/08/31 04:10:45.860, 100.71 W, 1755 MHz
2023/08/31 04:10:45.864, 100.71 W, 1755 MHz
2023/08/31 04:10:45.867, 100.71 W, 1755 MHz
2023/08/31 04:10:45.882, 100.71 W, 1755 MHz
2023/08/31 04:10:45.885, 100.71 W, 1755 MHz
2023/08/31 04:10:45.888, 100.71 W, 1755 MHz
2023/08/31 04:10:45.893, 100.71 W, 1755 MHz
2023/08/31 04:10:45.896, 100.71 W, 1755 MHz
2023/08/31 04:10:45.900, 100.71 W, 1755 MHz
2023/08/31 04:10:45.903, 100.71 W, 1755 MHz
2023/08/31 04:10:45.906, 100.71 W, 1755 MHz
2023/08/31 04:10:45.910, 100.71 W, 1755 MHz
2023/08/31 04:10:45.915, 100.71 W, 1755 MHz
2023/08/31 04:10:45.918, 100.71 W, 1755 MHz
2023/08/31 04:10:45.921, 100.71 W, 1755 MHz
2023/08/31 04:10:45.924, 100.71 W, 1755 MHz
2023/08/31 04:10:45.928, 100.71 W, 1755 MHz
2023/08/31 04:10:45.933, 100.71 W, 1755 MHz
2023/08/31 04:10:45.936, 100.71 W, 1755 MHz
2023/08/31 04:10:45.940, 100.71 W, 1755 MHz
2023/08/31 04:10:45.943, 100.71 W, 1755 MHz
2023/08/31 04:10:45.946, 100.71 W, 1755 MHz
2023/08/31 04:10:45.953, 100.71 W, 1755 MHz
2023/08/31 04:10:45.956, 100.71 W, 1755 MHz
2023/08/31 04:10:45.960, 100.71 W, 1755 MHz
2023/08/31 04:10:45.963, 100.12 W, 1755 MHz
2023/08/31 04:10:45.967, 100.12 W, 1755 MHz
2023/08/31 04:10:45.982, 100.12 W, 1755 MHz
2023/08/31 04:10:45.986, 100.12 W, 1755 MHz
2023/08/31 04:10:45.992, 100.12 W, 1755 MHz
2023/08/31 04:10:45.996, 100.12 W, 1755 MHz
2023/08/31 04:10:45.999, 100.12 W, 1755 MHz
2023/08/31 04:10:46.002, 100.12 W, 1755 MHz
2023/08/31 04:10:46.005, 100.12 W, 1755 MHz
2023/08/31 04:10:46.009, 100.12 W, 1755 MHz
2023/08/31 04:10:46.014, 100.12 W, 1755 MHz
2023/08/31 04:10:46.017, 100.12 W, 1755 MHz
2023/08/31 04:10:46.020, 100.12 W, 1755 MHz
2023/08/31 04:10:46.023, 100.12 W, 1755 MHz
2023/08/31 04:10:46.026, 100.12 W, 1755 MHz
2023/08/31 04:10:46.033, 100.12 W, 1755 MHz
2023/08/31 04:10:46.036, 100.12 W, 1755 MHz
2023/08/31 04:10:46.039, 100.12 W, 1755 MHz
2023/08/31 04:10:46.043, 100.12 W, 1755 MHz
2023/08/31 04:10:46.046, 100.12 W, 1755 MHz
2023/08/31 04:10:46.049, 100.12 W, 1755 MHz
2023/08/31 04:10:46.054, 100.12 W, 1755 MHz
2023/08/31 04:10:46.058, 100.12 W, 1755 MHz
2023/08/31 04:10:46.061, 100.12 W, 1755 MHz
2023/08/31 04:10:46.064, 100.12 W, 1755 MHz
2023/08/31 04:10:46.067, 100.12 W, 1755 MHz
2023/08/31 04:10:46.081, 100.12 W, 1755 MHz
2023/08/31 04:10:46.085, 100.12 W, 1755 MHz
2023/08/31 04:10:46.088, 100.12 W, 1755 MHz
2023/08/31 04:10:46.093, 100.12 W, 1755 MHz
2023/08/31 04:10:46.096, 100.12 W, 1755 MHz
2023/08/31 04:10:46.100, 100.12 W, 1755 MHz
2023/08/31 04:10:46.103, 100.12 W, 1755 MHz
2023/08/31 04:10:46.106, 100.12 W, 1755 MHz
2023/08/31 04:10:46.109, 100.12 W, 1755 MHz
2023/08/31 04:10:46.114, 100.12 W, 1755 MHz
2023/08/31 04:10:46.118, 100.12 W, 1755 MHz
2023/08/31 04:10:46.121, 100.12 W, 1755 MHz
2023/08/31 04:10:46.124, 100.12 W, 1755 MHz
2023/08/31 04:10:46.128, 100.12 W, 1755 MHz
2023/08/31 04:10:46.133, 100.12 W, 1755 MHz
2023/08/31 04:10:46.137, 100.12 W, 1755 MHz
2023/08/31 04:10:46.140, 100.12 W, 1755 MHz
2023/08/31 04:10:46.143, 100.12 W, 1755 MHz
2023/08/31 04:10:46.146, 100.12 W, 1755 MHz
2023/08/31 04:10:46.153, 100.12 W, 1755 MHz
2023/08/31 04:10:46.156, 100.12 W, 1755 MHz
2023/08/31 04:10:46.160, 100.12 W, 1755 MHz
2023/08/31 04:10:46.163, 100.71 W, 1755 MHz
2023/08/31 04:10:46.167, 100.71 W, 1755 MHz
2023/08/31 04:10:46.184, 100.71 W, 1755 MHz
2023/08/31 04:10:46.187, 100.71 W, 1755 MHz
2023/08/31 04:10:46.193, 100.71 W, 1755 MHz
2023/08/31 04:10:46.197, 100.71 W, 1755 MHz
2023/08/31 04:10:46.200, 100.71 W, 1755 MHz
2023/08/31 04:10:46.203, 100.71 W, 1755 MHz
2023/08/31 04:10:46.206, 100.71 W, 1755 MHz
2023/08/31 04:10:46.213, 100.71 W, 1755 MHz
2023/08/31 04:10:46.216, 100.71 W, 1755 MHz
2023/08/31 04:10:46.219, 100.71 W, 1755 MHz
2023/08/31 04:10:46.223, 100.71 W, 1755 MHz
2023/08/31 04:10:46.226, 100.71 W, 1755 MHz
2023/08/31 04:10:46.229, 100.71 W, 1755 MHz
2023/08/31 04:10:46.234, 100.71 W, 1755 MHz
2023/08/31 04:10:46.238, 100.71 W, 1755 MHz
2023/08/31 04:10:46.241, 100.71 W, 1755 MHz
2023/08/31 04:10:46.244, 100.71 W, 1755 MHz
2023/08/31 04:10:46.247, 100.71 W, 1755 MHz
2023/08/31 04:10:46.253, 100.71 W, 1755 MHz
2023/08/31 04:10:46.256, 100.71 W, 1755 MHz
2023/08/31 04:10:46.259, 100.71 W, 1755 MHz
2023/08/31 04:10:46.263, 100.22 W, 1755 MHz
2023/08/31 04:10:46.267, 100.22 W, 1755 MHz
2023/08/31 04:10:46.282, 100.22 W, 1755 MHz
2023/08/31 04:10:46.285, 100.22 W, 1755 MHz
2023/08/31 04:10:46.288, 100.22 W, 1755 MHz
2023/08/31 04:10:46.293, 100.22 W, 1755 MHz
2023/08/31 04:10:46.296, 100.22 W, 1755 MHz
2023/08/31 04:10:46.300, 100.22 W, 1755 MHz
2023/08/31 04:10:46.303, 100.22 W, 1755 MHz
2023/08/31 04:10:46.306, 100.22 W, 1755 MHz
2023/08/31 04:10:46.313, 100.22 W, 1755 MHz
2023/08/31 04:10:46.316, 100.22 W, 1755 MHz
2023/08/31 04:10:46.319, 100.22 W, 1755 MHz
2023/08/31 04:10:46.323, 100.22 W, 1755 MHz
2023/08/31 04:10:46.326, 100.22 W, 1755 MHz
2023/08/31 04:10:46.329, 100.22 W, 1755 MHz
2023/08/31 04:10:46.335, 100.22 W, 1755 MHz
2023/08/31 04:10:46.338, 100.22 W, 1755 MHz
2023/08/31 04:10:46.341, 100.22 W, 1755 MHz
2023/08/31 04:10:46.344, 100.22 W, 1755 MHz
2023/08/31 04:10:46.348, 100.22 W, 1755 MHz
2023/08/31 04:10:46.353, 100.22 W, 1755 MHz
2023/08/31 04:10:46.356, 100.22 W, 1755 MHz
2023/08/31 04:10:46.360, 100.22 W, 1755 MHz
2023/08/31 04:10:46.363, 99.73 W, 1755 MHz
2023/08/31 04:10:46.367, 99.73 W, 1755 MHz
2023/08/31 04:10:46.382, 99.73 W, 1755 MHz
2023/08/31 04:10:46.386, 99.73 W, 1755 MHz
2023/08/31 04:10:46.389, 99.73 W, 1755 MHz
2023/08/31 04:10:46.394, 99.73 W, 1755 MHz
2023/08/31 04:10:46.397, 99.73 W, 1755 MHz
2023/08/31 04:10:46.401, 99.73 W, 1755 MHz
2023/08/31 04:10:46.404, 99.73 W, 1755 MHz
2023/08/31 04:10:46.407, 99.73 W, 1755 MHz
2023/08/31 04:10:46.436, 99.73 W, 1755 MHz
2023/08/31 04:10:46.439, 99.73 W, 1755 MHz
2023/08/31 04:10:46.442, 99.73 W, 1755 MHz
2023/08/31 04:10:46.446, 99.73 W, 1755 MHz
2023/08/31 04:10:46.449, 99.73 W, 1755 MHz
2023/08/31 04:10:46.454, 99.73 W, 1755 MHz
2023/08/31 04:10:46.458, 99.73 W, 1755 MHz
2023/08/31 04:10:46.461, 99.73 W, 1755 MHz
2023/08/31 04:10:46.464, 99.73 W, 1755 MHz
2023/08/31 04:10:46.469, 99.73 W, 1755 MHz
2023/08/31 04:10:46.482, 99.73 W, 1755 MHz
2023/08/31 04:10:46.485, 99.73 W, 1755 MHz
2023/08/31 04:10:46.488, 99.73 W, 1755 MHz
2023/08/31 04:10:46.493, 99.73 W, 1755 MHz
2023/08/31 04:10:46.497, 99.73 W, 1755 MHz
2023/08/31 04:10:46.500, 99.73 W, 1755 MHz
2023/08/31 04:10:46.503, 99.73 W, 1755 MHz
2023/08/31 04:10:46.506, 99.73 W, 1755 MHz
2023/08/31 04:10:46.513, 99.73 W, 1755 MHz
2023/08/31 04:10:46.516, 99.73 W, 1755 MHz
2023/08/31 04:10:46.519, 99.73 W, 1755 MHz
2023/08/31 04:10:46.523, 99.73 W, 1755 MHz
2023/08/31 04:10:46.526, 99.73 W, 1755 MHz
2023/08/31 04:10:46.529, 99.73 W, 1755 MHz
2023/08/31 04:10:46.535, 99.73 W, 1755 MHz
2023/08/31 04:10:46.538, 99.73 W, 1755 MHz
2023/08/31 04:10:46.541, 99.73 W, 1755 MHz
2023/08/31 04:10:46.544, 99.73 W, 1755 MHz
2023/08/31 04:10:46.547, 99.73 W, 1755 MHz
2023/08/31 04:10:46.553, 99.73 W, 1755 MHz
2023/08/31 04:10:46.557, 99.73 W, 1755 MHz
2023/08/31 04:10:46.560, 99.73 W, 1755 MHz
2023/08/31 04:10:46.563, 99.73 W, 1755 MHz
2023/08/31 04:10:46.567, 99.73 W, 1755 MHz
2023/08/31 04:10:46.587, 99.73 W, 1755 MHz
2023/08/31 04:10:46.593, 99.73 W, 1755 MHz
2023/08/31 04:10:46.596, 99.73 W, 1755 MHz
2023/08/31 04:10:46.599, 99.73 W, 1755 MHz
2023/08/31 04:10:46.603, 99.73 W, 1755 MHz
2023/08/31 04:10:46.606, 99.73 W, 1755 MHz
2023/08/31 04:10:46.609, 99.73 W, 1755 MHz
2023/08/31 04:10:46.614, 99.73 W, 1755 MHz
2023/08/31 04:10:46.617, 99.73 W, 1755 MHz
2023/08/31 04:10:46.621, 99.73 W, 1755 MHz
2023/08/31 04:10:46.624, 99.73 W, 1755 MHz
2023/08/31 04:10:46.628, 99.73 W, 1755 MHz
2023/08/31 04:10:46.633, 99.73 W, 1755 MHz
2023/08/31 04:10:46.636, 99.73 W, 1755 MHz
2023/08/31 04:10:46.639, 99.73 W, 1755 MHz
2023/08/31 04:10:46.643, 99.73 W, 1755 MHz
2023/08/31 04:10:46.646, 99.73 W, 1755 MHz
2023/08/31 04:10:46.649, 99.73 W, 1755 MHz
2023/08/31 04:10:46.655, 99.73 W, 1755 MHz
2023/08/31 04:10:46.658, 99.73 W, 1755 MHz
2023/08/31 04:10:46.661, 99.73 W, 1755 MHz
2023/08/31 04:10:46.664, 99.73 W, 1755 MHz
2023/08/31 04:10:46.669, 99.73 W, 1755 MHz
2023/08/31 04:10:46.682, 99.73 W, 1755 MHz
2023/08/31 04:10:46.685, 99.73 W, 1755 MHz
2023/08/31 04:10:46.688, 99.73 W, 1755 MHz
2023/08/31 04:10:46.693, 99.73 W, 1755 MHz
2023/08/31 04:10:46.697, 99.73 W, 1755 MHz
2023/08/31 04:10:46.700, 99.73 W, 1755 MHz
2023/08/31 04:10:46.703, 99.73 W, 1755 MHz
2023/08/31 04:10:46.706, 99.73 W, 1755 MHz
2023/08/31 04:10:46.710, 99.73 W, 1755 MHz
2023/08/31 04:10:46.715, 99.73 W, 1755 MHz
2023/08/31 04:10:46.718, 99.73 W, 1755 MHz
2023/08/31 04:10:46.721, 99.73 W, 1755 MHz
2023/08/31 04:10:46.724, 99.73 W, 1755 MHz
2023/08/31 04:10:46.728, 99.73 W, 1755 MHz
2023/08/31 04:10:46.733, 99.73 W, 1755 MHz
2023/08/31 04:10:46.737, 99.73 W, 1755 MHz
2023/08/31 04:10:46.740, 99.73 W, 1755 MHz
2023/08/31 04:10:46.743, 99.73 W, 1755 MHz
2023/08/31 04:10:46.746, 99.73 W, 1755 MHz
2023/08/31 04:10:46.749, 99.73 W, 1755 MHz
2023/08/31 04:10:46.755, 99.73 W, 1755 MHz
2023/08/31 04:10:46.758, 99.73 W, 1755 MHz
2023/08/31 04:10:46.761, 99.73 W, 1755 MHz
2023/08/31 04:10:46.765, 99.63 W, 1755 MHz
2023/08/31 04:10:46.769, 99.63 W, 1755 MHz
2023/08/31 04:10:46.782, 99.63 W, 1755 MHz
2023/08/31 04:10:46.786, 99.63 W, 1755 MHz
2023/08/31 04:10:46.789, 99.63 W, 1755 MHz
2023/08/31 04:10:46.794, 99.63 W, 1755 MHz
2023/08/31 04:10:46.797, 99.63 W, 1755 MHz
2023/08/31 04:10:46.801, 99.63 W, 1755 MHz
2023/08/31 04:10:46.804, 99.63 W, 1755 MHz
2023/08/31 04:10:46.807, 99.63 W, 1755 MHz
2023/08/31 04:10:46.813, 99.63 W, 1755 MHz
2023/08/31 04:10:46.816, 99.63 W, 1755 MHz
2023/08/31 04:10:46.819, 99.63 W, 1755 MHz
2023/08/31 04:10:46.823, 99.63 W, 1755 MHz
2023/08/31 04:10:46.826, 99.63 W, 1755 MHz
2023/08/31 04:10:46.832, 99.63 W, 1755 MHz
2023/08/31 04:10:46.836, 99.63 W, 1755 MHz
2023/08/31 04:10:46.839, 99.63 W, 1755 MHz
2023/08/31 04:10:46.842, 99.63 W, 1755 MHz
2023/08/31 04:10:46.845, 99.63 W, 1755 MHz
2023/08/31 04:10:46.849, 99.63 W, 1755 MHz
2023/08/31 04:10:46.854, 99.63 W, 1755 MHz
2023/08/31 04:10:46.857, 99.63 W, 1755 MHz
2023/08/31 04:10:46.860, 99.63 W, 1755 MHz
2023/08/31 04:10:46.864, 99.73 W, 1755 MHz
2023/08/31 04:10:46.867, 99.73 W, 1755 MHz
2023/08/31 04:10:46.882, 99.73 W, 1755 MHz
2023/08/31 04:10:46.885, 99.73 W, 1755 MHz
2023/08/31 04:10:46.888, 99.73 W, 1755 MHz
2023/08/31 04:10:46.893, 99.73 W, 1755 MHz
2023/08/31 04:10:46.897, 99.73 W, 1755 MHz
2023/08/31 04:10:46.900, 99.73 W, 1755 MHz
2023/08/31 04:10:46.903, 99.73 W, 1755 MHz
2023/08/31 04:10:46.906, 99.73 W, 1755 MHz
2023/08/31 04:10:46.910, 99.73 W, 1755 MHz
2023/08/31 04:10:46.915, 99.73 W, 1755 MHz
2023/08/31 04:10:46.918, 99.73 W, 1755 MHz
2023/08/31 04:10:46.921, 99.73 W, 1755 MHz
2023/08/31 04:10:46.924, 99.73 W, 1755 MHz
2023/08/31 04:10:46.928, 99.73 W, 1755 MHz
2023/08/31 04:10:46.933, 99.73 W, 1755 MHz
2023/08/31 04:10:46.936, 99.73 W, 1755 MHz
2023/08/31 04:10:46.939, 99.73 W, 1755 MHz
2023/08/31 04:10:46.943, 99.73 W, 1755 MHz
2023/08/31 04:10:46.946, 99.73 W, 1755 MHz
2023/08/31 04:10:46.949, 99.73 W, 1755 MHz
2023/08/31 04:10:46.954, 99.73 W, 1755 MHz
2023/08/31 04:10:46.958, 99.73 W, 1755 MHz
2023/08/31 04:10:46.961, 99.73 W, 1755 MHz
2023/08/31 04:10:46.964, 99.73 W, 1755 MHz
2023/08/31 04:10:46.969, 99.73 W, 1755 MHz
2023/08/31 04:10:46.983, 99.73 W, 1755 MHz
2023/08/31 04:10:46.987, 99.73 W, 1755 MHz
2023/08/31 04:10:46.993, 99.73 W, 1755 MHz
2023/08/31 04:10:46.996, 99.73 W, 1755 MHz
2023/08/31 04:10:46.999, 99.73 W, 1755 MHz
2023/08/31 04:10:47.003, 99.73 W, 1755 MHz
2023/08/31 04:10:47.006, 99.73 W, 1755 MHz
