timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 05:57:40.001, 95.08 W, 1755 MHz
2023/08/31 05:57:40.004, 95.08 W, 1755 MHz
2023/08/31 05:57:40.008, 95.08 W, 1755 MHz
2023/08/31 05:57:40.011, 95.08 W, 1755 MHz
2023/08/31 05:57:40.014, 95.08 W, 1755 MHz
2023/08/31 05:57:40.020, 95.08 W, 1755 MHz
2023/08/31 05:57:40.024, 95.08 W, 1755 MHz
2023/08/31 05:57:40.027, 95.08 W, 1755 MHz
2023/08/31 05:57:40.030, 95.09 W, 1755 MHz
2023/08/31 05:57:40.050, 95.09 W, 1755 MHz
2023/08/31 05:57:40.054, 95.09 W, 1755 MHz
2023/08/31 05:57:40.060, 95.09 W, 1755 MHz
2023/08/31 05:57:40.064, 95.09 W, 1755 MHz
2023/08/31 05:57:40.067, 95.09 W, 1755 MHz
2023/08/31 05:57:40.070, 95.09 W, 1755 MHz
2023/08/31 05:57:40.074, 95.09 W, 1755 MHz
2023/08/31 05:57:40.080, 95.09 W, 1755 MHz
2023/08/31 05:57:40.083, 95.09 W, 1755 MHz
2023/08/31 05:57:40.087, 95.09 W, 1755 MHz
2023/08/31 05:57:40.091, 95.09 W, 1755 MHz
2023/08/31 05:57:40.094, 95.09 W, 1755 MHz
2023/08/31 05:57:40.100, 95.09 W, 1755 MHz
2023/08/31 05:57:40.103, 95.09 W, 1755 MHz
2023/08/31 05:57:40.107, 95.09 W, 1755 MHz
2023/08/31 05:57:40.110, 95.09 W, 1755 MHz
2023/08/31 05:57:40.113, 95.09 W, 1755 MHz
2023/08/31 05:57:40.120, 95.09 W, 1755 MHz
2023/08/31 05:57:40.123, 95.09 W, 1755 MHz
2023/08/31 05:57:40.127, 95.09 W, 1755 MHz
2023/08/31 05:57:40.130, 94.60 W, 1755 MHz
2023/08/31 05:57:40.134, 94.60 W, 1755 MHz
2023/08/31 05:57:40.148, 94.60 W, 1755 MHz
2023/08/31 05:57:40.152, 94.60 W, 1755 MHz
2023/08/31 05:57:40.155, 94.60 W, 1755 MHz
2023/08/31 05:57:40.160, 94.60 W, 1755 MHz
2023/08/31 05:57:40.164, 94.60 W, 1755 MHz
2023/08/31 05:57:40.167, 94.60 W, 1755 MHz
2023/08/31 05:57:40.170, 94.60 W, 1755 MHz
2023/08/31 05:57:40.173, 94.60 W, 1755 MHz
2023/08/31 05:57:40.180, 94.60 W, 1755 MHz
2023/08/31 05:57:40.183, 94.60 W, 1755 MHz
2023/08/31 05:57:40.187, 94.60 W, 1755 MHz
2023/08/31 05:57:40.190, 94.60 W, 1755 MHz
2023/08/31 05:57:40.194, 94.60 W, 1755 MHz
2023/08/31 05:57:40.200, 94.60 W, 1755 MHz
2023/08/31 05:57:40.203, 94.60 W, 1755 MHz
2023/08/31 05:57:40.207, 94.60 W, 1755 MHz
2023/08/31 05:57:40.210, 94.60 W, 1755 MHz
2023/08/31 05:57:40.213, 94.60 W, 1755 MHz
2023/08/31 05:57:40.220, 94.60 W, 1755 MHz
2023/08/31 05:57:40.223, 94.60 W, 1755 MHz
2023/08/31 05:57:40.227, 94.60 W, 1755 MHz
2023/08/31 05:57:40.230, 95.14 W, 1755 MHz
2023/08/31 05:57:40.234, 95.14 W, 1755 MHz
2023/08/31 05:57:40.250, 95.14 W, 1755 MHz
2023/08/31 05:57:40.253, 95.14 W, 1755 MHz
2023/08/31 05:57:40.256, 95.14 W, 1755 MHz
2023/08/31 05:57:40.261, 95.14 W, 1755 MHz
2023/08/31 05:57:40.265, 95.14 W, 1755 MHz
2023/08/31 05:57:40.268, 95.14 W, 1755 MHz
2023/08/31 05:57:40.271, 95.14 W, 1755 MHz
2023/08/31 05:57:40.275, 95.14 W, 1755 MHz
2023/08/31 05:57:40.280, 95.14 W, 1755 MHz
2023/08/31 05:57:40.283, 95.14 W, 1755 MHz
2023/08/31 05:57:40.287, 95.14 W, 1755 MHz
2023/08/31 05:57:40.290, 95.14 W, 1755 MHz
2023/08/31 05:57:40.293, 95.14 W, 1755 MHz
2023/08/31 05:57:40.300, 95.14 W, 1755 MHz
2023/08/31 05:57:40.303, 95.14 W, 1755 MHz
2023/08/31 05:57:40.307, 95.14 W, 1755 MHz
2023/08/31 05:57:40.310, 95.14 W, 1755 MHz
2023/08/31 05:57:40.313, 95.14 W, 1755 MHz
2023/08/31 05:57:40.320, 95.14 W, 1755 MHz
2023/08/31 05:57:40.323, 95.14 W, 1755 MHz
2023/08/31 05:57:40.327, 95.14 W, 1755 MHz
2023/08/31 05:57:40.330, 94.74 W, 1755 MHz
2023/08/31 05:57:40.334, 94.74 W, 1755 MHz
2023/08/31 05:57:40.349, 94.74 W, 1755 MHz
2023/08/31 05:57:40.352, 94.74 W, 1755 MHz
2023/08/31 05:57:40.356, 94.74 W, 1755 MHz
2023/08/31 05:57:40.361, 94.74 W, 1755 MHz
2023/08/31 05:57:40.364, 94.74 W, 1755 MHz
2023/08/31 05:57:40.367, 94.74 W, 1755 MHz
2023/08/31 05:57:40.370, 94.74 W, 1755 MHz
2023/08/31 05:57:40.374, 94.74 W, 1755 MHz
2023/08/31 05:57:40.380, 94.74 W, 1755 MHz
2023/08/31 05:57:40.383, 94.74 W, 1755 MHz
2023/08/31 05:57:40.386, 94.74 W, 1755 MHz
2023/08/31 05:57:40.390, 94.74 W, 1755 MHz
2023/08/31 05:57:40.394, 94.74 W, 1755 MHz
2023/08/31 05:57:40.400, 94.74 W, 1755 MHz
2023/08/31 05:57:40.403, 94.74 W, 1755 MHz
2023/08/31 05:57:40.406, 94.74 W, 1755 MHz
2023/08/31 05:57:40.410, 94.74 W, 1755 MHz
2023/08/31 05:57:40.413, 94.74 W, 1755 MHz
2023/08/31 05:57:40.416, 94.74 W, 1755 MHz
2023/08/31 05:57:40.421, 94.74 W, 1755 MHz
2023/08/31 05:57:40.425, 94.74 W, 1755 MHz
2023/08/31 05:57:40.428, 94.74 W, 1755 MHz
2023/08/31 05:57:40.431, 94.75 W, 1755 MHz
2023/08/31 05:57:40.436, 94.75 W, 1755 MHz
2023/08/31 05:57:40.450, 94.75 W, 1755 MHz
2023/08/31 05:57:40.453, 94.75 W, 1755 MHz
2023/08/31 05:57:40.460, 94.75 W, 1755 MHz
2023/08/31 05:57:40.463, 94.75 W, 1755 MHz
2023/08/31 05:57:40.466, 94.75 W, 1755 MHz
2023/08/31 05:57:40.470, 94.75 W, 1755 MHz
2023/08/31 05:57:40.473, 94.75 W, 1755 MHz
2023/08/31 05:57:40.476, 94.75 W, 1755 MHz
2023/08/31 05:57:40.481, 94.75 W, 1755 MHz
2023/08/31 05:57:40.484, 94.75 W, 1755 MHz
2023/08/31 05:57:40.488, 94.75 W, 1755 MHz
2023/08/31 05:57:40.492, 94.75 W, 1755 MHz
2023/08/31 05:57:40.495, 94.75 W, 1755 MHz
2023/08/31 05:57:40.500, 94.75 W, 1755 MHz
2023/08/31 05:57:40.503, 94.75 W, 1755 MHz
2023/08/31 05:57:40.507, 94.75 W, 1755 MHz
2023/08/31 05:57:40.510, 94.75 W, 1755 MHz
2023/08/31 05:57:40.513, 94.75 W, 1755 MHz
2023/08/31 05:57:40.520, 94.75 W, 1755 MHz
2023/08/31 05:57:40.523, 94.75 W, 1755 MHz
2023/08/31 05:57:40.527, 94.75 W, 1755 MHz
2023/08/31 05:57:40.530, 94.60 W, 1755 MHz
2023/08/31 05:57:40.534, 94.60 W, 1755 MHz
2023/08/31 05:57:40.549, 94.60 W, 1755 MHz
2023/08/31 05:57:40.552, 94.60 W, 1755 MHz
2023/08/31 05:57:40.556, 94.60 W, 1755 MHz
2023/08/31 05:57:40.561, 94.60 W, 1755 MHz
2023/08/31 05:57:40.564, 94.60 W, 1755 MHz
2023/08/31 05:57:40.567, 94.60 W, 1755 MHz
2023/08/31 05:57:40.570, 94.60 W, 1755 MHz
2023/08/31 05:57:40.574, 94.60 W, 1755 MHz
2023/08/31 05:57:40.580, 94.60 W, 1755 MHz
2023/08/31 05:57:40.583, 94.60 W, 1755 MHz
2023/08/31 05:57:40.586, 94.60 W, 1755 MHz
2023/08/31 05:57:40.590, 94.60 W, 1755 MHz
2023/08/31 05:57:40.593, 94.60 W, 1755 MHz
2023/08/31 05:57:40.596, 94.60 W, 1755 MHz
2023/08/31 05:57:40.602, 94.60 W, 1755 MHz
2023/08/31 05:57:40.605, 94.60 W, 1755 MHz
2023/08/31 05:57:40.608, 94.60 W, 1755 MHz
2023/08/31 05:57:40.611, 94.60 W, 1755 MHz
2023/08/31 05:57:40.615, 94.60 W, 1755 MHz
2023/08/31 05:57:40.620, 94.60 W, 1755 MHz
2023/08/31 05:57:40.623, 94.60 W, 1755 MHz
2023/08/31 05:57:40.627, 94.60 W, 1755 MHz
2023/08/31 05:57:40.630, 94.65 W, 1755 MHz
2023/08/31 05:57:40.634, 94.65 W, 1755 MHz
2023/08/31 05:57:40.652, 94.65 W, 1755 MHz
2023/08/31 05:57:40.655, 94.65 W, 1755 MHz
2023/08/31 05:57:40.660, 94.65 W, 1755 MHz
2023/08/31 05:57:40.663, 94.65 W, 1755 MHz
2023/08/31 05:57:40.667, 94.65 W, 1755 MHz
2023/08/31 05:57:40.670, 94.65 W, 1755 MHz
2023/08/31 05:57:40.673, 94.65 W, 1755 MHz
2023/08/31 05:57:40.676, 94.65 W, 1755 MHz
2023/08/31 05:57:40.681, 94.65 W, 1755 MHz
2023/08/31 05:57:40.685, 94.65 W, 1755 MHz
2023/08/31 05:57:40.688, 94.65 W, 1755 MHz
2023/08/31 05:57:40.691, 94.65 W, 1755 MHz
2023/08/31 05:57:40.694, 94.65 W, 1755 MHz
2023/08/31 05:57:40.700, 94.65 W, 1755 MHz
2023/08/31 05:57:40.703, 94.65 W, 1755 MHz
2023/08/31 05:57:40.706, 94.65 W, 1755 MHz
2023/08/31 05:57:40.710, 94.65 W, 1755 MHz
2023/08/31 05:57:40.713, 94.65 W, 1755 MHz
2023/08/31 05:57:40.720, 94.65 W, 1755 MHz
2023/08/31 05:57:40.723, 94.65 W, 1755 MHz
2023/08/31 05:57:40.727, 94.65 W, 1755 MHz
2023/08/31 05:57:40.730, 94.11 W, 1755 MHz
2023/08/31 05:57:40.734, 94.11 W, 1755 MHz
2023/08/31 05:57:40.749, 94.11 W, 1755 MHz
2023/08/31 05:57:40.752, 94.11 W, 1755 MHz
2023/08/31 05:57:40.755, 94.11 W, 1755 MHz
2023/08/31 05:57:40.760, 94.11 W, 1755 MHz
2023/08/31 05:57:40.764, 94.11 W, 1755 MHz
2023/08/31 05:57:40.767, 94.11 W, 1755 MHz
2023/08/31 05:57:40.770, 94.11 W, 1755 MHz
2023/08/31 05:57:40.773, 94.11 W, 1755 MHz
2023/08/31 05:57:40.780, 94.11 W, 1755 MHz
2023/08/31 05:57:40.783, 94.11 W, 1755 MHz
2023/08/31 05:57:40.786, 94.11 W, 1755 MHz
2023/08/31 05:57:40.790, 94.11 W, 1755 MHz
2023/08/31 05:57:40.793, 94.11 W, 1755 MHz
2023/08/31 05:57:40.796, 94.11 W, 1755 MHz
2023/08/31 05:57:40.801, 94.11 W, 1755 MHz
2023/08/31 05:57:40.804, 94.11 W, 1755 MHz
2023/08/31 05:57:40.808, 94.11 W, 1755 MHz
2023/08/31 05:57:40.811, 94.11 W, 1755 MHz
2023/08/31 05:57:40.814, 94.11 W, 1755 MHz
2023/08/31 05:57:40.820, 94.11 W, 1755 MHz
2023/08/31 05:57:40.823, 94.11 W, 1755 MHz
2023/08/31 05:57:40.826, 94.11 W, 1755 MHz
2023/08/31 05:57:40.830, 94.11 W, 1755 MHz
2023/08/31 05:57:40.834, 94.11 W, 1755 MHz
2023/08/31 05:57:40.852, 94.11 W, 1755 MHz
2023/08/31 05:57:40.859, 94.11 W, 1755 MHz
2023/08/31 05:57:40.862, 94.11 W, 1755 MHz
2023/08/31 05:57:40.865, 94.11 W, 1755 MHz
2023/08/31 05:57:40.869, 94.11 W, 1755 MHz
2023/08/31 05:57:40.872, 94.11 W, 1755 MHz
2023/08/31 05:57:40.875, 94.11 W, 1755 MHz
2023/08/31 05:57:40.880, 94.11 W, 1755 MHz
2023/08/31 05:57:40.883, 94.11 W, 1755 MHz
2023/08/31 05:57:40.887, 94.11 W, 1755 MHz
2023/08/31 05:57:40.890, 94.11 W, 1755 MHz
2023/08/31 05:57:40.893, 94.11 W, 1755 MHz
2023/08/31 05:57:40.900, 94.11 W, 1755 MHz
2023/08/31 05:57:40.903, 94.11 W, 1755 MHz
2023/08/31 05:57:40.906, 94.11 W, 1755 MHz
2023/08/31 05:57:40.910, 94.11 W, 1755 MHz
2023/08/31 05:57:40.913, 94.11 W, 1755 MHz
2023/08/31 05:57:40.916, 94.11 W, 1755 MHz
2023/08/31 05:57:40.921, 94.11 W, 1755 MHz
2023/08/31 05:57:40.924, 94.11 W, 1755 MHz
2023/08/31 05:57:40.928, 94.11 W, 1755 MHz
2023/08/31 05:57:40.931, 94.21 W, 1755 MHz
2023/08/31 05:57:40.934, 94.21 W, 1755 MHz
2023/08/31 05:57:40.948, 94.21 W, 1755 MHz
2023/08/31 05:57:40.952, 94.21 W, 1755 MHz
2023/08/31 05:57:40.955, 94.21 W, 1755 MHz
2023/08/31 05:57:40.960, 94.21 W, 1755 MHz
2023/08/31 05:57:40.963, 94.21 W, 1755 MHz
2023/08/31 05:57:40.967, 94.21 W, 1755 MHz
2023/08/31 05:57:40.970, 94.21 W, 1755 MHz
2023/08/31 05:57:40.973, 94.21 W, 1755 MHz
2023/08/31 05:57:40.980, 94.21 W, 1755 MHz
2023/08/31 05:57:40.983, 94.21 W, 1755 MHz
2023/08/31 05:57:40.986, 94.21 W, 1755 MHz
2023/08/31 05:57:40.990, 94.21 W, 1755 MHz
2023/08/31 05:57:40.993, 94.21 W, 1755 MHz
2023/08/31 05:57:41.000, 94.21 W, 1755 MHz
2023/08/31 05:57:41.004, 94.21 W, 1755 MHz
2023/08/31 05:57:41.007, 94.21 W, 1755 MHz
2023/08/31 05:57:41.010, 94.21 W, 1755 MHz
2023/08/31 05:57:41.013, 94.21 W, 1755 MHz
2023/08/31 05:57:41.020, 94.21 W, 1755 MHz
2023/08/31 05:57:41.023, 94.21 W, 1755 MHz
2023/08/31 05:57:41.027, 94.21 W, 1755 MHz
2023/08/31 05:57:41.030, 94.21 W, 1755 MHz
2023/08/31 05:57:41.034, 94.21 W, 1755 MHz
2023/08/31 05:57:41.049, 94.21 W, 1755 MHz
2023/08/31 05:57:41.053, 94.21 W, 1755 MHz
2023/08/31 05:57:41.056, 94.21 W, 1755 MHz
2023/08/31 05:57:41.061, 94.21 W, 1755 MHz
2023/08/31 05:57:41.065, 94.21 W, 1755 MHz
2023/08/31 05:57:41.068, 94.21 W, 1755 MHz
2023/08/31 05:57:41.071, 94.21 W, 1755 MHz
2023/08/31 05:57:41.074, 94.21 W, 1755 MHz
2023/08/31 05:57:41.080, 94.21 W, 1755 MHz
2023/08/31 05:57:41.083, 94.21 W, 1755 MHz
2023/08/31 05:57:41.086, 94.21 W, 1755 MHz
2023/08/31 05:57:41.090, 94.21 W, 1755 MHz
2023/08/31 05:57:41.093, 94.21 W, 1755 MHz
2023/08/31 05:57:41.096, 94.21 W, 1755 MHz
2023/08/31 05:57:41.101, 94.21 W, 1755 MHz
2023/08/31 05:57:41.104, 94.21 W, 1755 MHz
2023/08/31 05:57:41.108, 94.21 W, 1755 MHz
2023/08/31 05:57:41.111, 94.21 W, 1755 MHz
2023/08/31 05:57:41.114, 94.21 W, 1755 MHz
2023/08/31 05:57:41.120, 94.21 W, 1755 MHz
2023/08/31 05:57:41.123, 94.21 W, 1755 MHz
2023/08/31 05:57:41.126, 94.21 W, 1755 MHz
2023/08/31 05:57:41.130, 94.11 W, 1755 MHz
2023/08/31 05:57:41.134, 94.11 W, 1755 MHz
2023/08/31 05:57:41.148, 94.11 W, 1755 MHz
2023/08/31 05:57:41.152, 94.11 W, 1755 MHz
2023/08/31 05:57:41.155, 94.11 W, 1755 MHz
2023/08/31 05:57:41.160, 94.11 W, 1755 MHz
2023/08/31 05:57:41.163, 94.11 W, 1755 MHz
2023/08/31 05:57:41.167, 94.11 W, 1755 MHz
2023/08/31 05:57:41.170, 94.11 W, 1755 MHz
2023/08/31 05:57:41.173, 94.11 W, 1755 MHz
2023/08/31 05:57:41.180, 94.11 W, 1755 MHz
2023/08/31 05:57:41.183, 94.11 W, 1755 MHz
2023/08/31 05:57:41.186, 94.11 W, 1755 MHz
2023/08/31 05:57:41.190, 94.11 W, 1755 MHz
2023/08/31 05:57:41.193, 94.11 W, 1755 MHz
2023/08/31 05:57:41.196, 94.11 W, 1755 MHz
2023/08/31 05:57:41.201, 94.11 W, 1755 MHz
2023/08/31 05:57:41.204, 94.11 W, 1755 MHz
2023/08/31 05:57:41.208, 94.11 W, 1755 MHz
2023/08/31 05:57:41.211, 94.11 W, 1755 MHz
2023/08/31 05:57:41.214, 94.11 W, 1755 MHz
2023/08/31 05:57:41.220, 94.11 W, 1755 MHz
2023/08/31 05:57:41.223, 94.11 W, 1755 MHz
2023/08/31 05:57:41.226, 94.11 W, 1755 MHz
2023/08/31 05:57:41.230, 94.16 W, 1755 MHz
2023/08/31 05:57:41.234, 94.16 W, 1755 MHz
2023/08/31 05:57:41.249, 94.16 W, 1755 MHz
2023/08/31 05:57:41.253, 94.16 W, 1755 MHz
2023/08/31 05:57:41.256, 94.16 W, 1755 MHz
2023/08/31 05:57:41.261, 94.16 W, 1755 MHz
2023/08/31 05:57:41.264, 94.16 W, 1755 MHz
2023/08/31 05:57:41.267, 94.16 W, 1755 MHz
2023/08/31 05:57:41.271, 94.16 W, 1755 MHz
2023/08/31 05:57:41.274, 94.16 W, 1755 MHz
2023/08/31 05:57:41.280, 94.16 W, 1755 MHz
2023/08/31 05:57:41.283, 94.16 W, 1755 MHz
2023/08/31 05:57:41.286, 94.16 W, 1755 MHz
2023/08/31 05:57:41.290, 94.16 W, 1755 MHz
2023/08/31 05:57:41.293, 94.16 W, 1755 MHz
2023/08/31 05:57:41.296, 94.16 W, 1755 MHz
2023/08/31 05:57:41.301, 94.16 W, 1755 MHz
2023/08/31 05:57:41.305, 94.16 W, 1755 MHz
2023/08/31 05:57:41.308, 94.16 W, 1755 MHz
2023/08/31 05:57:41.312, 94.16 W, 1755 MHz
2023/08/31 05:57:41.315, 94.16 W, 1755 MHz
2023/08/31 05:57:41.320, 94.16 W, 1755 MHz
2023/08/31 05:57:41.323, 94.16 W, 1755 MHz
2023/08/31 05:57:41.327, 94.16 W, 1755 MHz
2023/08/31 05:57:41.330, 94.16 W, 1755 MHz
2023/08/31 05:57:41.334, 94.16 W, 1755 MHz
2023/08/31 05:57:41.348, 94.16 W, 1755 MHz
2023/08/31 05:57:41.352, 94.16 W, 1755 MHz
2023/08/31 05:57:41.355, 94.16 W, 1755 MHz
2023/08/31 05:57:41.360, 94.16 W, 1755 MHz
2023/08/31 05:57:41.363, 94.16 W, 1755 MHz
2023/08/31 05:57:41.367, 94.16 W, 1755 MHz
2023/08/31 05:57:41.370, 94.16 W, 1755 MHz
2023/08/31 05:57:41.373, 94.16 W, 1755 MHz
2023/08/31 05:57:41.380, 94.16 W, 1755 MHz
2023/08/31 05:57:41.383, 94.16 W, 1755 MHz
2023/08/31 05:57:41.386, 94.16 W, 1755 MHz
2023/08/31 05:57:41.390, 94.16 W, 1755 MHz
2023/08/31 05:57:41.393, 94.16 W, 1755 MHz
2023/08/31 05:57:41.396, 94.16 W, 1755 MHz
2023/08/31 05:57:41.401, 94.16 W, 1755 MHz
2023/08/31 05:57:41.404, 94.16 W, 1755 MHz
2023/08/31 05:57:41.408, 94.16 W, 1755 MHz
2023/08/31 05:57:41.411, 94.16 W, 1755 MHz
2023/08/31 05:57:41.414, 94.16 W, 1755 MHz
2023/08/31 05:57:41.420, 94.16 W, 1755 MHz
2023/08/31 05:57:41.423, 94.16 W, 1755 MHz
2023/08/31 05:57:41.427, 94.16 W, 1755 MHz
2023/08/31 05:57:41.430, 94.17 W, 1755 MHz
2023/08/31 05:57:41.434, 94.17 W, 1755 MHz
2023/08/31 05:57:41.451, 94.17 W, 1755 MHz
2023/08/31 05:57:41.454, 94.17 W, 1755 MHz
2023/08/31 05:57:41.460, 94.17 W, 1755 MHz
2023/08/31 05:57:41.463, 94.17 W, 1755 MHz
2023/08/31 05:57:41.467, 94.17 W, 1755 MHz
2023/08/31 05:57:41.470, 94.17 W, 1755 MHz
2023/08/31 05:57:41.473, 94.17 W, 1755 MHz
2023/08/31 05:57:41.480, 94.17 W, 1755 MHz
2023/08/31 05:57:41.483, 94.17 W, 1755 MHz
2023/08/31 05:57:41.486, 94.17 W, 1755 MHz
2023/08/31 05:57:41.490, 94.17 W, 1755 MHz
2023/08/31 05:57:41.493, 94.17 W, 1755 MHz
2023/08/31 05:57:41.496, 94.17 W, 1755 MHz
2023/08/31 05:57:41.501, 94.17 W, 1755 MHz
2023/08/31 05:57:41.504, 94.17 W, 1755 MHz
2023/08/31 05:57:41.508, 94.17 W, 1755 MHz
2023/08/31 05:57:41.511, 94.17 W, 1755 MHz
2023/08/31 05:57:41.515, 94.17 W, 1755 MHz
2023/08/31 05:57:41.520, 94.17 W, 1755 MHz
2023/08/31 05:57:41.523, 94.17 W, 1755 MHz
2023/08/31 05:57:41.527, 94.17 W, 1755 MHz
2023/08/31 05:57:41.530, 93.68 W, 1755 MHz
2023/08/31 05:57:41.534, 93.68 W, 1755 MHz
2023/08/31 05:57:41.549, 93.68 W, 1755 MHz
2023/08/31 05:57:41.552, 93.68 W, 1755 MHz
2023/08/31 05:57:41.556, 93.68 W, 1755 MHz
2023/08/31 05:57:41.561, 93.68 W, 1755 MHz
2023/08/31 05:57:41.564, 93.68 W, 1755 MHz
2023/08/31 05:57:41.567, 93.68 W, 1755 MHz
2023/08/31 05:57:41.570, 93.68 W, 1755 MHz
2023/08/31 05:57:41.574, 93.68 W, 1755 MHz
2023/08/31 05:57:41.580, 93.68 W, 1755 MHz
2023/08/31 05:57:41.583, 93.68 W, 1755 MHz
2023/08/31 05:57:41.586, 93.68 W, 1755 MHz
2023/08/31 05:57:41.590, 93.68 W, 1755 MHz
2023/08/31 05:57:41.593, 93.68 W, 1755 MHz
2023/08/31 05:57:41.596, 93.68 W, 1755 MHz
2023/08/31 05:57:41.602, 93.68 W, 1755 MHz
2023/08/31 05:57:41.605, 93.68 W, 1755 MHz
2023/08/31 05:57:41.609, 93.68 W, 1755 MHz
2023/08/31 05:57:41.612, 93.68 W, 1755 MHz
2023/08/31 05:57:41.616, 93.68 W, 1755 MHz
2023/08/31 05:57:41.621, 93.68 W, 1755 MHz
2023/08/31 05:57:41.624, 93.68 W, 1755 MHz
2023/08/31 05:57:41.627, 93.68 W, 1755 MHz
2023/08/31 05:57:41.630, 93.67 W, 1755 MHz
2023/08/31 05:57:41.634, 93.67 W, 1755 MHz
2023/08/31 05:57:41.651, 93.67 W, 1755 MHz
2023/08/31 05:57:41.655, 93.67 W, 1755 MHz
2023/08/31 05:57:41.660, 93.67 W, 1755 MHz
2023/08/31 05:57:41.663, 93.67 W, 1755 MHz
2023/08/31 05:57:41.667, 93.67 W, 1755 MHz
2023/08/31 05:57:41.670, 93.67 W, 1755 MHz
2023/08/31 05:57:41.673, 93.67 W, 1755 MHz
2023/08/31 05:57:41.676, 93.67 W, 1755 MHz
2023/08/31 05:57:41.681, 93.67 W, 1755 MHz
2023/08/31 05:57:41.685, 93.67 W, 1755 MHz
2023/08/31 05:57:41.688, 93.67 W, 1755 MHz
2023/08/31 05:57:41.691, 93.67 W, 1755 MHz
2023/08/31 05:57:41.694, 93.67 W, 1755 MHz
2023/08/31 05:57:41.700, 93.67 W, 1755 MHz
2023/08/31 05:57:41.703, 93.67 W, 1755 MHz
2023/08/31 05:57:41.707, 93.67 W, 1755 MHz
2023/08/31 05:57:41.710, 93.67 W, 1755 MHz
2023/08/31 05:57:41.713, 93.67 W, 1755 MHz
2023/08/31 05:57:41.716, 93.67 W, 1755 MHz
2023/08/31 05:57:41.721, 93.67 W, 1755 MHz
2023/08/31 05:57:41.725, 93.67 W, 1755 MHz
2023/08/31 05:57:41.728, 93.67 W, 1755 MHz
2023/08/31 05:57:41.731, 93.68 W, 1755 MHz
2023/08/31 05:57:41.736, 93.68 W, 1755 MHz
2023/08/31 05:57:41.748, 93.68 W, 1755 MHz
2023/08/31 05:57:41.752, 93.68 W, 1755 MHz
2023/08/31 05:57:41.755, 93.68 W, 1755 MHz
2023/08/31 05:57:41.760, 93.68 W, 1755 MHz
2023/08/31 05:57:41.763, 93.68 W, 1755 MHz
2023/08/31 05:57:41.767, 93.68 W, 1755 MHz
2023/08/31 05:57:41.770, 93.68 W, 1755 MHz
2023/08/31 05:57:41.773, 93.68 W, 1755 MHz
2023/08/31 05:57:41.776, 93.68 W, 1755 MHz
2023/08/31 05:57:41.781, 93.68 W, 1755 MHz
2023/08/31 05:57:41.785, 93.68 W, 1755 MHz
2023/08/31 05:57:41.788, 93.68 W, 1755 MHz
2023/08/31 05:57:41.791, 93.68 W, 1755 MHz
2023/08/31 05:57:41.794, 93.68 W, 1755 MHz
2023/08/31 05:57:41.800, 93.68 W, 1755 MHz
2023/08/31 05:57:41.803, 93.68 W, 1755 MHz
2023/08/31 05:57:41.807, 93.68 W, 1755 MHz
2023/08/31 05:57:41.810, 93.68 W, 1755 MHz
2023/08/31 05:57:41.813, 93.68 W, 1755 MHz
2023/08/31 05:57:41.820, 93.68 W, 1755 MHz
2023/08/31 05:57:41.823, 93.68 W, 1755 MHz
2023/08/31 05:57:41.827, 93.68 W, 1755 MHz
2023/08/31 05:57:41.830, 93.63 W, 1755 MHz
