timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/23 09:22:06.577, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.583, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.591, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.597, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.603, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.611, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.617, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.624, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.639, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.646, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.652, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.658, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.665, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.672, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.678, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.684, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.691, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.697, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.703, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.711, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.717, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.724, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.741, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.750, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.757, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.770, 0 %, 30, 46, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.780, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.790, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.796, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.803, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.840, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.850, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.857, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.863, 0 %, 30, 46, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.870, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.877, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.885, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.892, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.898, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.905, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.912, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.918, 0 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.926, 4 %, 30, 47, 46.76 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/23 09:22:06.942, 4 %, 30, 47, 46.76 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:06.956, 4 %, 30, 47, 46.76 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:06.962, 4 %, 30, 47, 46.76 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:06.970, 4 %, 30, 47, 46.76 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:06.977, 4 %, 30, 47, 46.76 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:06.982, 4 %, 31, 47, 46.76 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:06.990, 4 %, 31, 47, 46.76 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:06.996, 4 %, 31, 47, 46.76 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.002, 4 %, 31, 47, 46.76 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.012, 4 %, 31, 47, 46.76 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.018, 4 %, 31, 47, 46.76 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.024, 4 %, 31, 47, 49.69 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.039, 4 %, 31, 47, 49.69 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.045, 4 %, 31, 47, 49.69 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.052, 4 %, 31, 47, 49.69 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.057, 4 %, 31, 47, 49.69 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.063, 4 %, 31, 47, 49.69 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.070, 4 %, 31, 47, 49.69 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.076, 4 %, 31, 47, 49.69 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.082, 4 %, 31, 47, 49.69 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.090, 4 %, 31, 47, 49.69 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.096, 4 %, 31, 47, 49.69 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.101, 4 %, 31, 47, 49.69 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.112, 4 %, 31, 47, 49.69 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.118, 4 %, 31, 47, 49.69 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.126, 6 %, 31, 47, 52.53 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.148, 6 %, 31, 47, 52.53 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.154, 6 %, 31, 47, 52.53 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.159, 6 %, 31, 47, 52.53 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.165, 6 %, 31, 47, 52.53 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.172, 6 %, 31, 47, 52.53 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.177, 6 %, 31, 47, 52.53 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.183, 6 %, 31, 47, 52.53 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.191, 6 %, 31, 47, 52.53 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.196, 6 %, 31, 47, 52.53 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.202, 6 %, 31, 47, 52.53 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.210, 6 %, 31, 47, 52.53 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.216, 6 %, 31, 47, 52.53 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.222, 6 %, 31, 47, 55.44 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.238, 6 %, 31, 47, 55.44 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.244, 6 %, 31, 47, 55.44 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.251, 6 %, 31, 47, 55.44 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.257, 6 %, 31, 47, 55.44 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.262, 6 %, 31, 46, 55.44 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.270, 6 %, 31, 47, 55.44 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.276, 6 %, 31, 47, 55.44 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.282, 6 %, 31, 47, 55.44 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.291, 6 %, 31, 47, 55.44 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.296, 6 %, 31, 46, 55.44 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.302, 6 %, 31, 47, 55.44 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.310, 6 %, 31, 47, 55.44 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.316, 6 %, 31, 47, 55.44 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.322, 6 %, 31, 47, 58.31 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.340, 2 %, 31, 47, 58.31 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.346, 2 %, 31, 47, 58.31 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.353, 2 %, 31, 47, 58.31 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.358, 2 %, 31, 47, 58.31 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.364, 2 %, 31, 47, 58.31 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.371, 2 %, 31, 47, 58.31 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.377, 2 %, 31, 47, 58.31 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.383, 2 %, 31, 47, 58.31 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.390, 2 %, 31, 47, 58.31 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.396, 2 %, 31, 47, 58.31 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.402, 2 %, 31, 47, 58.31 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.410, 2 %, 31, 47, 58.31 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.416, 2 %, 31, 47, 58.31 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.422, 2 %, 31, 47, 61.24 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.438, 2 %, 31, 47, 61.24 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.444, 2 %, 31, 47, 61.24 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.451, 2 %, 31, 47, 61.24 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.456, 2 %, 31, 47, 61.24 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.462, 2 %, 31, 47, 61.24 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.470, 2 %, 31, 47, 61.24 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.476, 2 %, 31, 47, 61.24 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.482, 2 %, 31, 47, 61.24 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.490, 2 %, 31, 47, 61.24 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.496, 2 %, 31, 47, 61.24 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.502, 2 %, 31, 47, 61.24 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.510, 2 %, 31, 47, 61.24 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.516, 2 %, 31, 47, 61.24 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.522, 2 %, 31, 47, 62.56 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.540, 2 %, 31, 47, 62.56 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.550, 2 %, 31, 47, 62.56 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.555, 2 %, 31, 47, 62.56 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.561, 2 %, 31, 47, 62.56 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.570, 2 %, 31, 47, 62.56 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.576, 2 %, 31, 47, 62.56 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.581, 2 %, 31, 47, 62.56 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.590, 2 %, 31, 47, 62.56 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.595, 2 %, 31, 47, 62.56 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.601, 2 %, 31, 47, 62.56 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.612, 2 %, 31, 47, 62.56 W, 75.63 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.617, 2 %, 31, 47, 62.56 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.624, 2 %, 31, 47, 67.11 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.639, 2 %, 31, 47, 67.11 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.644, 2 %, 31, 47, 67.11 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.651, 2 %, 31, 47, 67.11 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.656, 2 %, 31, 47, 67.11 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.662, 2 %, 31, 47, 67.11 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.670, 2 %, 31, 47, 67.11 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.675, 2 %, 31, 47, 67.11 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.681, 2 %, 31, 47, 67.11 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.690, 2 %, 31, 47, 67.11 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.695, 2 %, 31, 47, 67.11 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.701, 2 %, 31, 47, 67.11 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.710, 2 %, 31, 47, 67.11 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.715, 2 %, 31, 47, 67.11 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.721, 2 %, 31, 47, 67.93 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.739, 1 %, 31, 47, 67.93 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.745, 1 %, 31, 47, 67.93 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.751, 1 %, 31, 47, 67.93 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.756, 1 %, 31, 47, 67.93 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.762, 1 %, 31, 47, 67.93 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.770, 1 %, 31, 47, 67.93 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.775, 1 %, 31, 47, 67.93 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.781, 1 %, 31, 47, 67.93 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.790, 1 %, 31, 47, 67.93 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.795, 1 %, 31, 47, 67.93 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.801, 1 %, 31, 47, 67.93 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.812, 1 %, 31, 47, 67.93 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.818, 1 %, 31, 47, 67.93 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.826, 1 %, 31, 47, 72.94 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.839, 1 %, 31, 47, 72.94 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.849, 1 %, 31, 47, 72.94 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.854, 1 %, 31, 47, 72.94 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.860, 1 %, 31, 47, 72.94 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.866, 1 %, 31, 47, 72.94 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.872, 1 %, 31, 47, 72.94 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.877, 1 %, 31, 47, 72.94 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.883, 1 %, 31, 47, 72.94 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.890, 1 %, 31, 47, 72.94 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.896, 1 %, 31, 47, 72.94 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.901, 1 %, 31, 47, 72.94 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.913, 1 %, 31, 47, 72.94 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.919, 1 %, 31, 47, 72.94 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.926, 2 %, 31, 47, 75.89 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.942, 2 %, 31, 47, 75.89 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.950, 2 %, 31, 47, 75.89 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.955, 2 %, 31, 47, 75.89 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.961, 2 %, 31, 47, 75.89 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.969, 2 %, 31, 47, 75.89 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.975, 2 %, 31, 47, 75.89 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.981, 2 %, 31, 47, 75.89 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.990, 2 %, 31, 47, 75.89 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:07.995, 2 %, 31, 47, 75.89 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.001, 2 %, 31, 47, 75.89 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.012, 2 %, 31, 47, 75.89 W, 76.17 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.018, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.024, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.039, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.045, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.051, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.057, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.062, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.070, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.076, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.081, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.090, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.095, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.101, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.110, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.117, 2 %, 31, 47, 75.89 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.122, 2 %, 31, 47, 75.90 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.142, 1 %, 31, 47, 75.90 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.150, 1 %, 31, 47, 75.90 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.156, 1 %, 31, 47, 75.90 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.161, 1 %, 31, 47, 75.90 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.169, 1 %, 31, 47, 75.90 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.175, 1 %, 31, 47, 75.90 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.181, 1 %, 31, 47, 75.90 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.190, 1 %, 31, 47, 75.90 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.195, 1 %, 31, 47, 75.90 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.201, 1 %, 31, 47, 75.90 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.210, 1 %, 31, 47, 75.90 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.216, 1 %, 31, 47, 75.90 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.222, 1 %, 31, 47, 75.88 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.238, 1 %, 31, 47, 75.88 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.244, 1 %, 31, 47, 75.88 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.251, 1 %, 31, 47, 75.88 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.256, 1 %, 31, 47, 75.88 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.262, 1 %, 31, 47, 75.88 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.271, 1 %, 31, 47, 75.88 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.276, 1 %, 31, 47, 75.88 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.282, 1 %, 31, 47, 75.88 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.290, 1 %, 31, 47, 75.88 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.296, 1 %, 31, 47, 75.88 W, 75.68 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:08.301, 1 %, 31, 47, 75.88 W, 75.68 W, 1755 MHz, 1593 MHz
