timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/23 09:22:26.676, 2 %, 34, 50, 57.70 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.681, 2 %, 34, 50, 57.70 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.689, 2 %, 34, 50, 57.70 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.696, 2 %, 34, 50, 57.70 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.701, 2 %, 34, 50, 57.70 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.710, 2 %, 34, 50, 57.70 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.715, 2 %, 34, 50, 57.70 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.722, 2 %, 34, 50, 60.40 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.739, 1 %, 34, 50, 60.40 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.748, 1 %, 34, 50, 60.40 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.753, 1 %, 34, 50, 60.40 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.759, 1 %, 34, 50, 60.40 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.765, 1 %, 34, 50, 60.40 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.771, 1 %, 34, 50, 60.40 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.777, 1 %, 34, 50, 60.40 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.782, 1 %, 34, 50, 60.40 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.790, 1 %, 34, 50, 60.40 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.796, 1 %, 34, 50, 60.40 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.801, 1 %, 34, 50, 60.40 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.810, 1 %, 34, 50, 60.40 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.816, 1 %, 34, 50, 60.40 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.822, 1 %, 34, 50, 64.68 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.838, 1 %, 34, 50, 64.68 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.844, 1 %, 34, 50, 64.68 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.851, 1 %, 34, 50, 64.68 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.857, 1 %, 34, 50, 64.68 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.863, 1 %, 34, 50, 64.68 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.870, 1 %, 34, 50, 64.68 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.876, 1 %, 34, 50, 64.68 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.882, 1 %, 34, 50, 64.68 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.890, 1 %, 34, 50, 64.68 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.896, 1 %, 34, 50, 64.68 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.902, 1 %, 34, 50, 64.68 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.910, 1 %, 34, 50, 64.68 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.916, 1 %, 34, 50, 64.68 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.922, 1 %, 34, 50, 67.68 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.940, 1 %, 34, 50, 67.68 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.950, 1 %, 34, 50, 67.68 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.956, 1 %, 34, 50, 67.68 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.961, 1 %, 34, 50, 67.68 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.970, 1 %, 34, 50, 67.68 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.975, 1 %, 34, 50, 67.68 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.981, 1 %, 34, 50, 67.68 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.990, 1 %, 34, 50, 67.68 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:26.995, 1 %, 34, 50, 67.68 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.001, 1 %, 34, 50, 67.68 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.010, 1 %, 34, 50, 67.68 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.016, 1 %, 34, 50, 67.68 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.022, 1 %, 34, 50, 70.66 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.038, 1 %, 34, 50, 70.66 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.044, 1 %, 34, 50, 70.66 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.051, 1 %, 34, 50, 70.66 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.057, 1 %, 34, 50, 70.66 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.062, 1 %, 34, 50, 70.66 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.070, 1 %, 34, 50, 70.66 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.076, 1 %, 34, 50, 70.66 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.081, 1 %, 34, 50, 70.66 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.090, 1 %, 34, 50, 70.66 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.096, 1 %, 34, 50, 70.66 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.101, 1 %, 34, 50, 70.66 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.110, 1 %, 34, 50, 70.66 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.116, 1 %, 34, 50, 70.66 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.122, 1 %, 34, 50, 73.59 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.141, 2 %, 34, 50, 73.59 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.150, 2 %, 34, 50, 73.59 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.155, 2 %, 34, 50, 73.59 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.161, 2 %, 34, 50, 73.59 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.170, 2 %, 34, 50, 73.59 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.175, 2 %, 34, 50, 73.59 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.181, 2 %, 34, 50, 73.59 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.190, 2 %, 34, 50, 73.59 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.195, 2 %, 34, 50, 73.59 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.201, 2 %, 34, 50, 73.59 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.210, 2 %, 34, 50, 73.59 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.215, 2 %, 34, 50, 73.59 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.221, 2 %, 34, 50, 76.58 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.238, 2 %, 34, 50, 76.58 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.244, 2 %, 34, 50, 76.58 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.250, 2 %, 34, 50, 76.58 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.256, 2 %, 34, 50, 76.58 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.261, 2 %, 34, 50, 76.58 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.270, 2 %, 34, 50, 76.58 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.275, 2 %, 34, 50, 76.58 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.281, 2 %, 34, 50, 76.58 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.290, 2 %, 34, 50, 76.58 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.296, 2 %, 34, 50, 76.58 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.301, 2 %, 34, 50, 76.58 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.310, 2 %, 34, 50, 76.58 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.316, 2 %, 34, 50, 76.58 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.323, 2 %, 34, 50, 76.62 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.339, 2 %, 34, 50, 76.62 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.345, 2 %, 34, 50, 76.62 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.351, 2 %, 34, 50, 76.62 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.357, 2 %, 34, 50, 76.62 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.363, 2 %, 34, 50, 76.62 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.370, 2 %, 34, 50, 76.62 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.376, 2 %, 35, 50, 76.62 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.382, 2 %, 35, 50, 76.62 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.390, 2 %, 34, 50, 76.62 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.396, 2 %, 34, 50, 76.62 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.401, 2 %, 35, 50, 76.62 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.409, 2 %, 35, 50, 76.62 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.415, 2 %, 35, 50, 76.62 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.421, 2 %, 34, 50, 77.16 W, 77.58 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.438, 2 %, 35, 50, 77.16 W, 77.58 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.444, 2 %, 35, 50, 77.16 W, 77.58 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.452, 2 %, 34, 50, 77.16 W, 77.58 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.457, 2 %, 34, 50, 77.16 W, 77.58 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.463, 2 %, 34, 50, 77.16 W, 77.58 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.470, 2 %, 35, 50, 77.16 W, 77.58 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.476, 2 %, 34, 50, 77.16 W, 77.58 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.482, 2 %, 35, 50, 77.16 W, 77.58 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.490, 2 %, 34, 50, 77.16 W, 77.58 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.495, 2 %, 34, 50, 77.16 W, 77.58 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.501, 2 %, 35, 50, 77.16 W, 77.58 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.510, 2 %, 34, 50, 77.16 W, 77.58 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.516, 2 %, 34, 50, 77.16 W, 77.58 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.522, 2 %, 35, 50, 77.21 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.539, 1 %, 34, 50, 77.21 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.545, 1 %, 34, 50, 77.21 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.552, 1 %, 34, 50, 77.21 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.557, 1 %, 35, 50, 77.21 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.563, 1 %, 35, 50, 77.21 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.571, 1 %, 34, 50, 77.21 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.577, 1 %, 35, 50, 77.21 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.583, 1 %, 34, 50, 77.21 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.591, 1 %, 35, 50, 77.21 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.597, 1 %, 34, 50, 77.21 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.602, 1 %, 34, 50, 77.21 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.610, 1 %, 34, 50, 77.21 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.615, 1 %, 35, 50, 77.21 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.622, 1 %, 34, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.638, 1 %, 34, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.644, 1 %, 34, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.650, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.656, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.662, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.671, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.677, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.683, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.690, 1 %, 34, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.696, 1 %, 35, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
2023/08/23 09:22:27.702, 1 %, 34, 50, 77.27 W, 77.09 W, 1755 MHz, 1593 MHz
