timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/25 06:12:36.798, 0 %, 53, 64, 53.62 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.805, 0 %, 53, 65, 53.58 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.833, 0 %, 53, 65, 53.58 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.840, 0 %, 53, 64, 53.58 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.846, 0 %, 53, 66, 53.58 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.853, 0 %, 53, 64, 53.58 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.860, 0 %, 53, 65, 53.58 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.866, 0 %, 53, 65, 53.58 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.874, 0 %, 53, 66, 53.58 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.880, 0 %, 53, 65, 53.58 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.886, 0 %, 53, 65, 53.58 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.893, 0 %, 53, 64, 53.58 W, 53.40 W, 345 MHz, 1593 MHz
2023/08/25 06:12:36.900, 0 %, 53, 66, 53.54 W, 53.50 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:36.924, 0 %, 54, 64, 53.54 W, 53.50 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:36.931, 0 %, 54, 65, 53.54 W, 53.50 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:36.937, 0 %, 54, 65, 53.54 W, 53.50 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:36.943, 0 %, 54, 66, 53.54 W, 53.50 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:36.951, 0 %, 54, 65, 53.54 W, 53.50 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:36.956, 0 %, 54, 65, 53.54 W, 53.50 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:36.963, 0 %, 54, 64, 53.54 W, 53.50 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:36.970, 0 %, 54, 64, 53.54 W, 53.50 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:36.977, 0 %, 54, 65, 53.54 W, 53.50 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:36.982, 0 %, 54, 64, 53.54 W, 53.50 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:36.992, 0 %, 54, 65, 53.54 W, 53.50 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:36.998, 0 %, 54, 65, 53.54 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.005, 0 %, 54, 64, 56.95 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.021, 2 %, 54, 65, 56.95 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.030, 2 %, 54, 66, 56.95 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.036, 2 %, 54, 65, 56.95 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.042, 2 %, 54, 64, 56.95 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.050, 2 %, 54, 64, 56.95 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.056, 2 %, 54, 64, 56.95 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.062, 2 %, 54, 64, 56.95 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.070, 2 %, 54, 65, 56.95 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.076, 2 %, 54, 65, 56.95 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.082, 2 %, 54, 64, 56.95 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.092, 2 %, 54, 64, 56.95 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.098, 2 %, 54, 64, 56.95 W, 88.70 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.105, 2 %, 54, 64, 60.46 W, 88.70 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.120, 2 %, 54, 66, 60.46 W, 88.70 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.126, 2 %, 54, 64, 60.46 W, 88.70 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.132, 2 %, 54, 65, 60.46 W, 88.70 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.138, 2 %, 54, 65, 60.46 W, 88.70 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.144, 2 %, 54, 64, 60.46 W, 88.70 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.151, 2 %, 54, 65, 60.46 W, 88.70 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.157, 2 %, 54, 64, 60.46 W, 88.70 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.163, 2 %, 54, 64, 60.46 W, 88.70 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.170, 2 %, 54, 64, 60.46 W, 88.70 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.176, 2 %, 54, 65, 60.46 W, 88.70 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.182, 2 %, 54, 65, 60.46 W, 88.70 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.192, 2 %, 54, 65, 60.46 W, 88.70 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.198, 2 %, 54, 64, 60.46 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.205, 2 %, 54, 64, 63.94 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.224, 2 %, 54, 64, 63.94 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.231, 2 %, 54, 64, 63.94 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.237, 2 %, 54, 64, 63.94 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.243, 2 %, 54, 64, 63.94 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.251, 2 %, 54, 64, 63.94 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.257, 2 %, 54, 64, 63.94 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.263, 2 %, 54, 64, 63.94 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.270, 2 %, 54, 64, 63.94 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.276, 2 %, 54, 65, 63.94 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.282, 2 %, 54, 64, 63.94 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.292, 2 %, 54, 64, 63.94 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.298, 2 %, 54, 64, 63.94 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.305, 2 %, 54, 64, 67.40 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.320, 2 %, 54, 64, 67.40 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.326, 2 %, 54, 64, 67.40 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.332, 2 %, 54, 64, 67.40 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.338, 2 %, 54, 64, 67.40 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.344, 2 %, 54, 66, 67.40 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.352, 2 %, 54, 64, 67.40 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.358, 2 %, 54, 64, 67.40 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.363, 2 %, 54, 64, 67.40 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.371, 2 %, 54, 64, 67.40 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.377, 2 %, 54, 65, 67.40 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.383, 2 %, 54, 64, 67.40 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.393, 2 %, 54, 64, 67.40 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.398, 2 %, 54, 64, 67.40 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.404, 2 %, 54, 64, 70.85 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.421, 1 %, 54, 64, 70.85 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.427, 1 %, 54, 64, 70.85 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.433, 1 %, 54, 64, 70.85 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.439, 1 %, 54, 64, 70.85 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.444, 1 %, 54, 64, 70.85 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.452, 1 %, 54, 64, 70.85 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.458, 1 %, 54, 64, 70.85 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.464, 1 %, 54, 64, 70.85 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.471, 1 %, 54, 64, 70.85 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.477, 1 %, 54, 64, 70.85 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.483, 1 %, 54, 65, 70.85 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.493, 1 %, 54, 64, 70.85 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.498, 1 %, 54, 64, 70.85 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.505, 1 %, 54, 64, 74.32 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.521, 1 %, 54, 64, 74.32 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.530, 1 %, 54, 64, 74.32 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.536, 1 %, 54, 65, 74.32 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.542, 1 %, 54, 64, 74.32 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.550, 1 %, 54, 64, 74.32 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.556, 1 %, 54, 64, 74.32 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.562, 1 %, 54, 65, 74.32 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.570, 1 %, 54, 64, 74.32 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.577, 1 %, 54, 65, 74.32 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.582, 1 %, 54, 64, 74.32 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.592, 1 %, 54, 64, 74.32 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.598, 1 %, 54, 64, 74.32 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.604, 1 %, 54, 64, 75.57 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.621, 1 %, 54, 64, 75.57 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.630, 1 %, 54, 64, 75.57 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.636, 1 %, 54, 64, 75.57 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.642, 1 %, 54, 64, 75.57 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.651, 1 %, 54, 64, 75.57 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.657, 1 %, 54, 64, 75.57 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.663, 1 %, 54, 64, 75.57 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.670, 1 %, 54, 64, 75.57 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.676, 1 %, 54, 64, 75.57 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.681, 1 %, 54, 64, 75.57 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.692, 1 %, 54, 64, 75.57 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.698, 1 %, 54, 64, 75.57 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.705, 1 %, 54, 64, 81.26 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.720, 1 %, 54, 64, 81.26 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.726, 1 %, 54, 64, 81.26 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.732, 1 %, 54, 65, 81.26 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.738, 1 %, 54, 65, 81.26 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.745, 1 %, 54, 64, 81.26 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.751, 1 %, 54, 64, 81.26 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.757, 1 %, 54, 64, 81.26 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.763, 1 %, 54, 64, 81.26 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.771, 1 %, 54, 64, 81.26 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.777, 1 %, 54, 64, 81.26 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.783, 1 %, 54, 64, 81.26 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.794, 1 %, 54, 65, 81.26 W, 88.61 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.799, 1 %, 54, 64, 81.26 W, 88.65 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.806, 2 %, 54, 64, 81.92 W, 88.65 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.824, 2 %, 54, 64, 81.92 W, 88.65 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.831, 2 %, 54, 64, 81.92 W, 88.65 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.837, 2 %, 54, 64, 81.92 W, 88.65 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.843, 2 %, 54, 65, 81.92 W, 88.65 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.850, 2 %, 54, 64, 81.92 W, 88.65 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.857, 2 %, 54, 64, 81.92 W, 88.65 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.863, 2 %, 54, 64, 81.92 W, 88.65 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.871, 2 %, 54, 64, 81.92 W, 88.65 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.876, 2 %, 54, 64, 81.92 W, 88.65 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.883, 2 %, 54, 64, 81.92 W, 88.65 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.893, 2 %, 54, 64, 81.92 W, 88.65 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.899, 2 %, 54, 64, 81.92 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.906, 2 %, 54, 64, 85.11 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.921, 2 %, 54, 64, 85.11 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.927, 2 %, 54, 64, 85.11 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.933, 2 %, 54, 65, 85.11 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.939, 2 %, 54, 64, 85.11 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.945, 2 %, 54, 64, 85.11 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.952, 2 %, 54, 64, 85.11 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.958, 2 %, 54, 64, 85.11 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.963, 2 %, 54, 65, 85.11 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.971, 2 %, 54, 64, 85.11 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.976, 2 %, 54, 65, 85.11 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.983, 2 %, 54, 64, 85.11 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.993, 2 %, 54, 64, 85.11 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:37.998, 2 %, 54, 65, 85.11 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.005, 2 %, 54, 65, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.020, 2 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.027, 2 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.033, 2 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.038, 2 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.044, 2 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.051, 2 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.057, 2 %, 54, 65, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.063, 2 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.072, 2 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.077, 2 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.083, 2 %, 54, 65, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.092, 2 %, 54, 64, 88.24 W, 88.12 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.098, 2 %, 54, 64, 88.24 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.105, 2 %, 54, 64, 88.30 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.120, 2 %, 54, 64, 88.30 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.126, 2 %, 54, 64, 88.30 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.132, 2 %, 54, 64, 88.30 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.138, 2 %, 54, 65, 88.30 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.144, 2 %, 54, 65, 88.30 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.151, 2 %, 54, 64, 88.30 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.156, 2 %, 54, 64, 88.30 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.162, 2 %, 54, 64, 88.30 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.170, 2 %, 54, 65, 88.30 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.176, 2 %, 54, 64, 88.30 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.182, 2 %, 54, 64, 88.30 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.193, 2 %, 54, 64, 88.30 W, 88.07 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.198, 2 %, 54, 64, 88.30 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.217, 2 %, 54, 64, 88.29 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.223, 2 %, 54, 64, 88.29 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.230, 2 %, 54, 64, 88.29 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.237, 2 %, 54, 64, 88.29 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.242, 2 %, 54, 64, 88.29 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.250, 2 %, 54, 64, 88.29 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.256, 2 %, 54, 64, 88.29 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.262, 2 %, 54, 65, 88.29 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.270, 2 %, 54, 64, 88.29 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.276, 2 %, 54, 64, 88.29 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.282, 2 %, 54, 64, 88.29 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.293, 2 %, 54, 64, 88.29 W, 88.21 W, 1755 MHz, 1593 MHz
2023/08/25 06:12:38.299, 2 %, 54, 64, 88.29 W, 88.21 W, 1755 MHz, 1593 MHz
