timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:25:47.054, 0 %, 55, 66, 54.33 W, 53.99 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.060, 0 %, 55, 66, 54.33 W, 53.99 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.068, 0 %, 55, 67, 54.33 W, 53.99 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.074, 0 %, 55, 66, 54.33 W, 53.99 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.080, 0 %, 55, 66, 54.33 W, 53.99 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.087, 0 %, 55, 66, 54.33 W, 53.99 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.094, 0 %, 55, 66, 54.33 W, 53.99 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.099, 0 %, 55, 66, 54.33 W, 53.99 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.109, 0 %, 55, 66, 54.33 W, 53.99 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.115, 0 %, 55, 66, 54.33 W, 53.99 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.121, 0 %, 55, 67, 54.33 W, 53.99 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.128, 0 %, 55, 67, 54.33 W, 53.99 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.134, 0 %, 55, 67, 54.33 W, 54.48 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.143, 0 %, 55, 66, 54.33 W, 54.48 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.168, 0 %, 55, 67, 54.33 W, 54.48 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.174, 0 %, 55, 66, 54.33 W, 54.48 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.180, 0 %, 55, 66, 54.33 W, 54.48 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.189, 0 %, 55, 66, 54.33 W, 54.48 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.195, 0 %, 55, 67, 54.33 W, 54.48 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.200, 0 %, 55, 66, 54.33 W, 54.48 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.208, 0 %, 55, 66, 54.33 W, 54.48 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.214, 0 %, 55, 66, 54.33 W, 54.48 W, 345 MHz, 1593 MHz
2023/08/24 14:25:47.220, 0 %, 55, 67, 54.33 W, 54.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.231, 0 %, 55, 67, 54.33 W, 54.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.238, 0 %, 55, 66, 56.06 W, 71.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.258, 1 %, 56, 67, 56.06 W, 71.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.267, 1 %, 56, 66, 56.06 W, 71.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.272, 1 %, 56, 67, 56.06 W, 71.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.278, 1 %, 56, 67, 56.06 W, 71.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.287, 1 %, 56, 67, 56.06 W, 71.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.293, 1 %, 56, 67, 56.06 W, 71.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.299, 1 %, 56, 67, 56.06 W, 71.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.307, 1 %, 56, 67, 56.06 W, 71.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.313, 1 %, 56, 66, 56.06 W, 71.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.318, 1 %, 56, 67, 56.06 W, 71.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.327, 1 %, 56, 66, 56.06 W, 71.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.332, 1 %, 56, 67, 56.06 W, 71.04 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.338, 1 %, 56, 66, 59.27 W, 90.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.355, 1 %, 56, 66, 59.27 W, 90.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.360, 1 %, 56, 66, 59.27 W, 90.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.367, 1 %, 56, 67, 59.27 W, 90.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.373, 1 %, 56, 67, 59.27 W, 90.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.378, 1 %, 56, 67, 59.27 W, 90.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.387, 1 %, 56, 67, 59.27 W, 90.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.392, 1 %, 56, 66, 59.27 W, 90.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.398, 1 %, 56, 66, 59.27 W, 90.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.407, 1 %, 56, 66, 59.27 W, 90.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.412, 1 %, 56, 66, 59.27 W, 90.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.418, 1 %, 56, 67, 59.27 W, 90.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.428, 1 %, 56, 67, 59.27 W, 90.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.434, 1 %, 56, 66, 59.27 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.442, 2 %, 56, 66, 63.36 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.461, 2 %, 56, 67, 63.36 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.468, 2 %, 56, 66, 63.36 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.473, 2 %, 56, 66, 63.36 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.479, 2 %, 56, 66, 63.36 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.487, 2 %, 56, 67, 63.36 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.492, 2 %, 56, 66, 63.36 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.498, 2 %, 56, 66, 63.36 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.507, 2 %, 56, 66, 63.36 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.512, 2 %, 56, 66, 63.36 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.518, 2 %, 56, 66, 63.36 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.528, 2 %, 56, 67, 63.36 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.534, 2 %, 56, 66, 63.36 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.541, 2 %, 56, 66, 66.88 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.556, 2 %, 56, 66, 66.88 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.562, 2 %, 56, 67, 66.88 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.568, 2 %, 56, 67, 66.88 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.574, 2 %, 56, 66, 66.88 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.579, 2 %, 56, 67, 66.88 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.587, 2 %, 56, 66, 66.88 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.592, 2 %, 56, 67, 66.88 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.598, 2 %, 56, 67, 66.88 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.607, 2 %, 56, 66, 66.88 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.612, 2 %, 56, 66, 66.88 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.618, 2 %, 56, 67, 66.88 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.628, 2 %, 56, 66, 66.88 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.634, 2 %, 56, 67, 66.88 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.641, 2 %, 56, 67, 70.41 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.658, 2 %, 56, 66, 70.41 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.667, 2 %, 56, 66, 70.41 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.672, 2 %, 56, 67, 70.41 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.678, 2 %, 56, 67, 70.41 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.683, 2 %, 56, 66, 70.41 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.689, 2 %, 56, 66, 70.41 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.695, 2 %, 56, 66, 70.41 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.700, 2 %, 56, 66, 70.41 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.707, 2 %, 56, 67, 70.41 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.713, 2 %, 56, 67, 70.41 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.718, 2 %, 56, 67, 70.41 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.729, 2 %, 56, 67, 70.41 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.734, 2 %, 56, 66, 70.41 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.741, 2 %, 56, 66, 72.15 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.757, 2 %, 56, 67, 72.15 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.763, 2 %, 56, 66, 72.15 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.769, 2 %, 56, 66, 72.15 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.774, 2 %, 56, 66, 72.15 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.780, 2 %, 56, 66, 72.15 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.787, 2 %, 56, 67, 72.15 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.792, 2 %, 56, 66, 72.15 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.798, 2 %, 56, 66, 72.15 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.807, 2 %, 56, 66, 72.15 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.812, 2 %, 56, 67, 72.15 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.818, 2 %, 56, 66, 72.15 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.829, 2 %, 56, 66, 72.15 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.834, 2 %, 56, 66, 72.15 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.841, 2 %, 56, 67, 75.35 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.857, 2 %, 56, 66, 75.35 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.863, 2 %, 56, 66, 75.35 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.869, 2 %, 56, 67, 75.35 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.875, 2 %, 56, 66, 75.35 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.880, 2 %, 56, 66, 75.35 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.888, 2 %, 56, 66, 75.35 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.893, 2 %, 56, 67, 75.35 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.899, 2 %, 56, 67, 75.35 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.907, 2 %, 56, 66, 75.35 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.913, 2 %, 56, 67, 75.35 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.918, 2 %, 56, 66, 75.35 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.929, 2 %, 56, 66, 75.35 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.935, 2 %, 56, 66, 75.35 W, 90.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.941, 2 %, 56, 67, 81.06 W, 90.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.957, 2 %, 56, 66, 81.06 W, 90.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.963, 2 %, 56, 67, 81.06 W, 90.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.969, 2 %, 56, 67, 81.06 W, 90.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.975, 2 %, 56, 66, 81.06 W, 90.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.980, 2 %, 56, 67, 81.06 W, 90.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.987, 2 %, 56, 66, 81.06 W, 90.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.993, 2 %, 56, 67, 81.06 W, 90.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:47.998, 2 %, 56, 67, 81.06 W, 90.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.007, 2 %, 56, 66, 81.06 W, 90.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.012, 2 %, 56, 67, 81.06 W, 90.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.018, 2 %, 56, 66, 81.06 W, 90.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.028, 2 %, 56, 67, 81.06 W, 90.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.034, 2 %, 56, 66, 81.06 W, 89.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.041, 2 %, 56, 67, 84.57 W, 89.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.057, 2 %, 56, 66, 84.57 W, 89.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.067, 2 %, 56, 67, 84.57 W, 89.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.072, 2 %, 56, 66, 84.57 W, 89.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.078, 2 %, 56, 67, 84.57 W, 89.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.087, 2 %, 56, 66, 84.57 W, 89.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.092, 2 %, 56, 66, 84.57 W, 89.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.098, 2 %, 56, 66, 84.57 W, 89.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.107, 2 %, 56, 66, 84.57 W, 89.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.112, 2 %, 56, 67, 84.57 W, 89.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.117, 2 %, 56, 67, 84.57 W, 89.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.129, 2 %, 56, 66, 84.57 W, 89.58 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.135, 2 %, 56, 66, 84.57 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.143, 2 %, 56, 67, 85.07 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.157, 2 %, 56, 67, 85.07 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.166, 2 %, 56, 67, 85.07 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.171, 2 %, 56, 67, 85.07 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.177, 2 %, 56, 66, 85.07 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.183, 2 %, 56, 66, 85.07 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.189, 2 %, 56, 66, 85.07 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.194, 2 %, 56, 66, 85.07 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.199, 2 %, 56, 66, 85.07 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.207, 2 %, 56, 67, 85.07 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.213, 2 %, 56, 67, 85.07 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.218, 2 %, 56, 66, 85.07 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.229, 2 %, 56, 66, 85.07 W, 90.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.235, 2 %, 56, 66, 85.07 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.241, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.259, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.268, 2 %, 56, 67, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.274, 2 %, 56, 67, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.279, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.287, 2 %, 56, 67, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.293, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.298, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.307, 2 %, 56, 67, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.312, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.318, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.329, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.334, 2 %, 56, 67, 89.76 W, 89.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.341, 2 %, 56, 67, 89.75 W, 89.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.356, 2 %, 56, 66, 89.75 W, 89.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.362, 2 %, 56, 66, 89.75 W, 89.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.369, 2 %, 56, 66, 89.75 W, 89.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.374, 2 %, 56, 67, 89.75 W, 89.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.380, 2 %, 56, 66, 89.75 W, 89.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.387, 2 %, 56, 67, 89.75 W, 89.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.393, 2 %, 56, 66, 89.75 W, 89.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.398, 2 %, 56, 66, 89.75 W, 89.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.407, 2 %, 56, 67, 89.75 W, 89.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.412, 2 %, 56, 66, 89.75 W, 89.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.418, 2 %, 56, 66, 89.75 W, 89.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.429, 2 %, 56, 66, 89.75 W, 89.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.434, 2 %, 56, 66, 89.75 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.441, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.458, 2 %, 56, 67, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.466, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.472, 2 %, 56, 67, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.478, 2 %, 56, 67, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.486, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.492, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.498, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.507, 2 %, 56, 67, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.512, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.517, 2 %, 56, 67, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.528, 2 %, 56, 66, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.534, 2 %, 56, 67, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.541, 2 %, 56, 67, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.556, 2 %, 56, 67, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:25:48.562, 2 %, 56, 67, 89.76 W, 89.68 W, 1755 MHz, 1593 MHz
