timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:20:54.983, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:54.990, 0 %, 52, 65, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.003, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.010, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.016, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.023, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.030, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.038, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.073, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.083, 0 %, 52, 65, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.090, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.097, 0 %, 52, 65, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.105, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.111, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.117, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.124, 0 %, 52, 64, 52.92 W, 52.92 W, 345 MHz, 1593 MHz
2023/08/24 14:20:55.131, 0 %, 52, 64, 52.92 W, 52.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.155, 0 %, 52, 65, 52.92 W, 52.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.163, 0 %, 52, 64, 52.92 W, 52.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.169, 0 %, 52, 64, 52.92 W, 52.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.175, 0 %, 52, 64, 52.92 W, 52.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.183, 0 %, 52, 64, 52.92 W, 52.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.188, 0 %, 52, 64, 52.92 W, 52.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.195, 0 %, 52, 64, 52.92 W, 52.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.203, 0 %, 53, 64, 52.92 W, 52.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.208, 0 %, 53, 64, 52.92 W, 52.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.214, 0 %, 53, 64, 52.92 W, 52.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.222, 0 %, 53, 64, 52.92 W, 52.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.228, 0 %, 53, 64, 52.92 W, 52.92 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.234, 0 %, 53, 64, 55.97 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.254, 4 %, 53, 64, 55.97 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.262, 4 %, 53, 64, 55.97 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.268, 4 %, 53, 64, 55.97 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.274, 4 %, 53, 64, 55.97 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.282, 4 %, 53, 65, 55.97 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.288, 4 %, 53, 64, 55.97 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.294, 4 %, 53, 64, 55.97 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.302, 4 %, 53, 64, 55.97 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.308, 4 %, 53, 64, 55.97 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.314, 4 %, 53, 64, 55.97 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.324, 4 %, 53, 65, 55.97 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.330, 4 %, 53, 64, 55.97 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.337, 4 %, 53, 64, 59.62 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.353, 4 %, 53, 64, 59.62 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.359, 4 %, 53, 64, 59.62 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.366, 4 %, 53, 64, 59.62 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.371, 4 %, 53, 64, 59.62 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.377, 4 %, 53, 64, 59.62 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.383, 4 %, 53, 64, 59.62 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.390, 4 %, 53, 64, 59.62 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.395, 4 %, 53, 64, 59.62 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.403, 4 %, 53, 64, 59.62 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.409, 4 %, 53, 64, 59.62 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.414, 4 %, 53, 64, 59.62 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.423, 4 %, 53, 64, 59.62 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.429, 4 %, 53, 64, 59.62 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.435, 4 %, 53, 64, 62.02 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.455, 1 %, 53, 64, 62.02 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.463, 1 %, 53, 64, 62.02 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.469, 1 %, 53, 64, 62.02 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.474, 1 %, 53, 64, 62.02 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.483, 1 %, 53, 64, 62.02 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.488, 1 %, 53, 64, 62.02 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.494, 1 %, 53, 64, 62.02 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.502, 1 %, 53, 64, 62.02 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.508, 1 %, 53, 64, 62.02 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.514, 1 %, 53, 64, 62.02 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.522, 1 %, 53, 64, 62.02 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.528, 1 %, 53, 64, 62.02 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.534, 1 %, 53, 64, 66.23 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.551, 1 %, 53, 64, 66.23 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.556, 1 %, 53, 64, 66.23 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.564, 1 %, 53, 64, 66.23 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.570, 1 %, 53, 64, 66.23 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.575, 1 %, 53, 64, 66.23 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.583, 1 %, 53, 64, 66.23 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.589, 1 %, 53, 64, 66.23 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.595, 1 %, 53, 64, 66.23 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.603, 1 %, 53, 64, 66.23 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.609, 1 %, 53, 64, 66.23 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.615, 1 %, 53, 64, 66.23 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.623, 1 %, 53, 64, 66.23 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.628, 1 %, 53, 64, 66.23 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.634, 1 %, 53, 64, 68.04 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.653, 2 %, 53, 64, 68.04 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.660, 2 %, 53, 64, 68.04 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.666, 2 %, 53, 64, 68.04 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.672, 2 %, 53, 64, 68.04 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.678, 2 %, 53, 64, 68.04 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.684, 2 %, 53, 64, 68.04 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.689, 2 %, 53, 64, 68.04 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.695, 2 %, 53, 64, 68.04 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.704, 2 %, 53, 64, 68.04 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.710, 2 %, 53, 64, 68.04 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.715, 2 %, 53, 64, 68.04 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.723, 2 %, 53, 64, 68.04 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.728, 2 %, 53, 64, 68.04 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.734, 2 %, 53, 64, 72.88 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.751, 2 %, 53, 64, 72.88 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.757, 2 %, 53, 64, 72.88 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.764, 2 %, 53, 64, 72.88 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.770, 2 %, 53, 64, 72.88 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.776, 2 %, 53, 64, 72.88 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.783, 2 %, 53, 64, 72.88 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.789, 2 %, 53, 64, 72.88 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.795, 2 %, 53, 64, 72.88 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.803, 2 %, 53, 64, 72.88 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.808, 2 %, 53, 64, 72.88 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.814, 2 %, 53, 64, 72.88 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.822, 2 %, 53, 64, 72.88 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.828, 2 %, 53, 64, 72.88 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.834, 2 %, 53, 64, 74.09 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.851, 2 %, 53, 64, 74.09 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.858, 2 %, 53, 64, 74.09 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.864, 2 %, 53, 64, 74.09 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.870, 2 %, 53, 64, 74.09 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.876, 2 %, 53, 64, 74.09 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.884, 2 %, 53, 64, 74.09 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.890, 2 %, 53, 64, 74.09 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.896, 2 %, 53, 64, 74.09 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.903, 2 %, 53, 64, 74.09 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.909, 2 %, 53, 64, 74.09 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.914, 2 %, 53, 64, 74.09 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.922, 2 %, 53, 64, 74.09 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.928, 2 %, 53, 64, 74.09 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.934, 2 %, 53, 64, 77.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.951, 2 %, 53, 64, 77.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.957, 2 %, 53, 64, 77.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.963, 2 %, 53, 64, 77.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.969, 2 %, 53, 64, 77.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.975, 2 %, 53, 64, 77.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.984, 2 %, 53, 64, 77.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.990, 2 %, 53, 64, 77.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:55.996, 2 %, 53, 64, 77.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.003, 2 %, 53, 64, 77.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.009, 2 %, 53, 64, 77.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.014, 2 %, 53, 64, 77.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.023, 2 %, 52, 64, 77.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.029, 2 %, 52, 64, 77.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.035, 2 %, 53, 64, 82.85 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.052, 2 %, 52, 64, 82.85 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.058, 2 %, 52, 64, 82.85 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.064, 2 %, 52, 64, 82.85 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.070, 2 %, 52, 64, 82.85 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.076, 2 %, 52, 64, 82.85 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.083, 2 %, 52, 64, 82.85 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.089, 2 %, 52, 64, 82.85 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.095, 2 %, 52, 64, 82.85 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.103, 2 %, 52, 64, 82.85 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.109, 2 %, 52, 64, 82.85 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.114, 2 %, 52, 64, 82.85 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.123, 2 %, 52, 64, 82.85 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.128, 2 %, 52, 64, 82.85 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.135, 2 %, 52, 64, 83.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.151, 2 %, 52, 64, 83.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.157, 2 %, 52, 64, 83.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.164, 2 %, 52, 64, 83.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.170, 2 %, 52, 64, 83.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.176, 2 %, 52, 64, 83.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.183, 2 %, 52, 64, 83.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.189, 2 %, 52, 64, 83.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.195, 2 %, 52, 64, 83.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.203, 2 %, 52, 64, 83.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.209, 2 %, 52, 64, 83.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.214, 2 %, 52, 64, 83.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.223, 2 %, 52, 64, 83.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.228, 2 %, 52, 64, 83.15 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.235, 2 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.254, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.262, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.268, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.274, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.282, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.288, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.294, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.302, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.308, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.314, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.322, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.328, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.334, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.351, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.357, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.363, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.369, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.375, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.383, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.388, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.394, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:20:56.403, 1 %, 52, 64, 86.17 W, 86.17 W, 1755 MHz, 1593 MHz
