timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:22:31.515, 2 %, 53, 64, 59.37 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.524, 2 %, 53, 64, 59.37 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.530, 2 %, 53, 65, 59.37 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.537, 2 %, 53, 64, 61.79 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.552, 2 %, 53, 64, 61.79 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.558, 2 %, 53, 64, 61.79 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.565, 2 %, 53, 64, 61.79 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.571, 2 %, 53, 64, 61.79 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.576, 2 %, 53, 65, 61.79 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.584, 2 %, 53, 64, 61.79 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.590, 2 %, 53, 64, 61.79 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.596, 2 %, 53, 65, 61.79 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.604, 2 %, 53, 64, 61.79 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.610, 2 %, 53, 65, 61.79 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.616, 2 %, 53, 64, 61.79 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.624, 2 %, 53, 64, 61.79 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.630, 2 %, 53, 64, 61.79 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.635, 2 %, 53, 64, 64.82 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.656, 2 %, 53, 64, 64.82 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.664, 2 %, 53, 64, 64.82 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.670, 2 %, 53, 64, 64.82 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.675, 2 %, 53, 65, 64.82 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.684, 2 %, 53, 64, 64.82 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.689, 2 %, 53, 65, 64.82 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.695, 2 %, 53, 65, 64.82 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.704, 2 %, 53, 64, 64.82 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.710, 2 %, 53, 65, 64.82 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.715, 2 %, 53, 64, 64.82 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.724, 2 %, 53, 64, 64.82 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.729, 2 %, 53, 64, 64.82 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.735, 2 %, 53, 64, 67.80 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.752, 2 %, 53, 64, 67.80 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.758, 2 %, 53, 64, 67.80 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.765, 2 %, 53, 64, 67.80 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.770, 2 %, 53, 64, 67.80 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.776, 2 %, 53, 64, 67.80 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.784, 2 %, 53, 64, 67.80 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.790, 2 %, 53, 64, 67.80 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.795, 2 %, 53, 64, 67.80 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.804, 2 %, 53, 64, 67.80 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.810, 2 %, 53, 65, 67.80 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.815, 2 %, 53, 64, 67.80 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.824, 2 %, 53, 64, 67.80 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.830, 2 %, 53, 64, 67.80 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.836, 2 %, 53, 64, 72.60 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.853, 2 %, 53, 64, 72.60 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.859, 2 %, 53, 64, 72.60 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.865, 2 %, 53, 64, 72.60 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.871, 2 %, 53, 64, 72.60 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.877, 2 %, 53, 64, 72.60 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.885, 2 %, 53, 65, 72.60 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.891, 2 %, 53, 64, 72.60 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.897, 2 %, 53, 64, 72.60 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.904, 2 %, 53, 64, 72.60 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.910, 2 %, 53, 64, 72.60 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.915, 2 %, 53, 64, 72.60 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.924, 2 %, 53, 64, 72.60 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.930, 2 %, 53, 64, 72.60 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.936, 2 %, 53, 64, 75.94 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.952, 2 %, 53, 65, 75.94 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.959, 2 %, 53, 64, 75.94 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.966, 2 %, 53, 64, 75.94 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.971, 2 %, 53, 64, 75.94 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.977, 2 %, 53, 64, 75.94 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.984, 2 %, 53, 64, 75.94 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.990, 2 %, 53, 64, 75.94 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:31.996, 2 %, 53, 65, 75.94 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.004, 2 %, 53, 64, 75.94 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.010, 2 %, 53, 64, 75.94 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.015, 2 %, 53, 64, 75.94 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.024, 2 %, 53, 64, 75.94 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.030, 2 %, 53, 64, 75.94 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.036, 2 %, 53, 64, 76.87 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.053, 2 %, 53, 64, 76.87 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.059, 2 %, 53, 64, 76.87 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.066, 2 %, 53, 64, 76.87 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.072, 2 %, 53, 64, 76.87 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.077, 2 %, 53, 64, 76.87 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.084, 2 %, 53, 64, 76.87 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.090, 2 %, 53, 64, 76.87 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.096, 2 %, 53, 64, 76.87 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.104, 2 %, 53, 64, 76.87 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.109, 2 %, 53, 64, 76.87 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.115, 2 %, 53, 64, 76.87 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.124, 2 %, 53, 64, 76.87 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.130, 2 %, 53, 64, 76.87 W, 86.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.136, 2 %, 53, 64, 79.93 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.152, 2 %, 53, 64, 79.93 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.159, 2 %, 53, 64, 79.93 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.165, 2 %, 53, 64, 79.93 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.171, 2 %, 53, 64, 79.93 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.177, 2 %, 53, 64, 79.93 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.184, 2 %, 53, 64, 79.93 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.190, 2 %, 53, 64, 79.93 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.196, 2 %, 53, 64, 79.93 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.204, 2 %, 53, 64, 79.93 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.210, 2 %, 53, 64, 79.93 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.216, 2 %, 53, 64, 79.93 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.224, 2 %, 53, 64, 79.93 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.230, 2 %, 53, 64, 79.93 W, 86.65 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.236, 2 %, 53, 64, 85.91 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.255, 2 %, 53, 64, 85.91 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.265, 2 %, 53, 64, 85.91 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.271, 2 %, 53, 64, 85.91 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.276, 2 %, 53, 64, 85.91 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.284, 2 %, 53, 64, 85.91 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.290, 2 %, 53, 64, 85.91 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.296, 2 %, 53, 64, 85.91 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.304, 2 %, 53, 64, 85.91 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.310, 2 %, 53, 64, 85.91 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.316, 2 %, 53, 64, 85.91 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.324, 2 %, 53, 64, 85.91 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.329, 2 %, 53, 64, 85.91 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.335, 2 %, 53, 64, 85.94 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.352, 2 %, 53, 64, 85.94 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.358, 2 %, 53, 64, 85.94 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.365, 2 %, 53, 64, 85.94 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.371, 2 %, 53, 64, 85.94 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.376, 2 %, 53, 64, 85.94 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.384, 2 %, 53, 64, 85.94 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.390, 2 %, 53, 64, 85.94 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.396, 2 %, 53, 64, 85.94 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.404, 2 %, 53, 64, 85.94 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.410, 2 %, 53, 64, 85.94 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.416, 2 %, 53, 64, 85.94 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.424, 2 %, 53, 64, 85.94 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.430, 2 %, 53, 64, 85.94 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.436, 2 %, 53, 64, 86.20 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.453, 2 %, 53, 64, 86.20 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.459, 2 %, 52, 64, 86.20 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.465, 2 %, 52, 64, 86.20 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.471, 2 %, 52, 64, 86.20 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.476, 2 %, 53, 64, 86.20 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.484, 2 %, 52, 64, 86.20 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.490, 2 %, 52, 64, 86.20 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.495, 2 %, 52, 64, 86.20 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.504, 2 %, 52, 64, 86.20 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.510, 2 %, 52, 64, 86.20 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.516, 2 %, 52, 64, 86.20 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.524, 2 %, 52, 64, 86.20 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.530, 2 %, 52, 64, 86.20 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.536, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.553, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.559, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.565, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.572, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.577, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.584, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.590, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.596, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.604, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.610, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.616, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.624, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.630, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.636, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.653, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.659, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.666, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.672, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.677, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.684, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.690, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.696, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:32.704, 2 %, 52, 64, 86.19 W, 86.17 W, 1755 MHz, 1593 MHz
