timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:38:33.015, 0 %, 45, 58, 53.08 W, 78.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.019, 0 %, 45, 59, 53.08 W, 78.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.024, 0 %, 45, 59, 53.08 W, 78.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.035, 0 %, 45, 59, 53.08 W, 78.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.040, 0 %, 45, 59, 53.08 W, 78.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.046, 0 %, 45, 58, 55.72 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.067, 5 %, 45, 59, 55.72 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.075, 5 %, 45, 59, 55.72 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.080, 5 %, 45, 59, 55.72 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.086, 5 %, 45, 58, 55.72 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.091, 5 %, 45, 58, 55.72 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.097, 5 %, 45, 57, 55.72 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.103, 5 %, 45, 59, 55.72 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.108, 5 %, 45, 58, 55.72 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.115, 5 %, 45, 59, 55.72 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.120, 5 %, 45, 59, 55.72 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.126, 5 %, 45, 57, 55.72 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.135, 5 %, 45, 58, 55.72 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.140, 5 %, 45, 59, 55.72 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.145, 5 %, 45, 59, 55.72 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.152, 5 %, 45, 58, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.165, 5 %, 45, 57, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.175, 5 %, 45, 59, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.180, 5 %, 45, 58, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.185, 5 %, 45, 57, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.190, 5 %, 45, 59, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.196, 5 %, 45, 59, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.202, 5 %, 45, 58, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.207, 5 %, 45, 58, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.215, 5 %, 45, 58, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.220, 5 %, 45, 59, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.225, 5 %, 45, 59, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.230, 5 %, 45, 57, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.236, 5 %, 45, 59, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.241, 5 %, 45, 59, 59.51 W, 82.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.246, 5 %, 45, 59, 61.57 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.266, 1 %, 45, 58, 61.57 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.275, 1 %, 45, 59, 61.57 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.280, 1 %, 45, 58, 61.57 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.285, 1 %, 45, 58, 61.57 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.291, 1 %, 45, 59, 61.57 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.297, 1 %, 45, 58, 61.57 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.302, 1 %, 45, 59, 61.57 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.307, 1 %, 45, 59, 61.57 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.315, 1 %, 45, 59, 61.57 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.320, 1 %, 45, 58, 61.57 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.325, 1 %, 45, 58, 61.57 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.334, 1 %, 45, 58, 61.57 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.340, 1 %, 45, 58, 61.57 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.345, 1 %, 45, 58, 61.57 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.351, 1 %, 45, 59, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.365, 1 %, 45, 58, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.371, 1 %, 45, 59, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.377, 1 %, 45, 59, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.382, 1 %, 45, 58, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.387, 1 %, 45, 58, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.395, 1 %, 45, 57, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.400, 1 %, 45, 58, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.406, 1 %, 45, 58, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.414, 1 %, 45, 58, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.420, 1 %, 45, 59, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.425, 1 %, 45, 57, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.431, 1 %, 45, 59, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.437, 1 %, 45, 59, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.442, 1 %, 45, 58, 65.96 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.449, 1 %, 45, 58, 69.17 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.465, 2 %, 45, 59, 69.17 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.471, 2 %, 45, 59, 69.17 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.477, 2 %, 45, 57, 69.17 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.483, 2 %, 45, 57, 69.17 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.488, 2 %, 45, 59, 69.17 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.495, 2 %, 45, 58, 69.17 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.501, 2 %, 45, 58, 69.17 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.506, 2 %, 45, 59, 69.17 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.514, 2 %, 45, 57, 69.17 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.520, 2 %, 45, 57, 69.17 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.525, 2 %, 45, 59, 69.17 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.531, 2 %, 45, 58, 69.17 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.537, 2 %, 45, 59, 69.17 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.542, 2 %, 45, 59, 69.17 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.549, 2 %, 45, 58, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.564, 2 %, 45, 59, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.570, 2 %, 45, 58, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.577, 2 %, 45, 57, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.582, 2 %, 45, 57, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.587, 2 %, 45, 58, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.594, 2 %, 45, 57, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.600, 2 %, 45, 58, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.605, 2 %, 45, 58, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.611, 2 %, 45, 58, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.618, 2 %, 45, 58, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.623, 2 %, 45, 57, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.629, 2 %, 45, 58, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.636, 2 %, 45, 58, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.641, 2 %, 45, 58, 70.35 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.647, 2 %, 45, 58, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.664, 2 %, 45, 58, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.670, 2 %, 45, 58, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.676, 2 %, 45, 59, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.682, 2 %, 45, 59, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.687, 2 %, 45, 59, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.695, 2 %, 45, 58, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.700, 2 %, 45, 59, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.706, 2 %, 45, 58, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.715, 2 %, 45, 59, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.720, 2 %, 45, 57, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.725, 2 %, 45, 57, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.731, 2 %, 45, 59, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.737, 2 %, 45, 59, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.743, 2 %, 45, 58, 73.31 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.749, 2 %, 45, 58, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.765, 2 %, 45, 58, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.770, 2 %, 45, 59, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.776, 2 %, 45, 58, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.782, 2 %, 45, 58, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.787, 2 %, 45, 58, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.795, 2 %, 45, 58, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.800, 2 %, 45, 58, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.805, 2 %, 45, 59, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.811, 2 %, 45, 58, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.817, 2 %, 45, 58, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.822, 2 %, 45, 58, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.827, 2 %, 45, 58, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.835, 2 %, 45, 59, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.840, 2 %, 45, 58, 78.79 W, 82.22 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.846, 2 %, 45, 58, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.863, 2 %, 45, 58, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.869, 2 %, 45, 59, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.876, 2 %, 45, 57, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.882, 2 %, 45, 59, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.887, 2 %, 45, 59, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.895, 2 %, 45, 58, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.900, 2 %, 45, 58, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.905, 2 %, 45, 57, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.911, 2 %, 45, 58, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.917, 2 %, 45, 57, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.922, 2 %, 45, 58, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.927, 2 %, 45, 57, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.935, 2 %, 45, 57, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.940, 2 %, 45, 59, 79.09 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.946, 2 %, 45, 58, 82.00 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.962, 2 %, 45, 58, 82.00 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.968, 2 %, 45, 59, 82.00 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.975, 2 %, 45, 58, 82.00 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.980, 2 %, 45, 57, 82.00 W, 82.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:38:33.985, 2 %, 45, 58, 82.00 W, 82.71 W, 1755 MHz, 1593 MHz
