timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:17:51.430, 0 %, 32, 49, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.450, 0 %, 32, 48, 46.95 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.461, 0 %, 32, 48, 46.95 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.467, 0 %, 32, 48, 46.95 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.474, 0 %, 32, 48, 46.95 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.481, 0 %, 32, 48, 46.95 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.488, 0 %, 32, 48, 46.95 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.495, 0 %, 32, 48, 46.95 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.502, 0 %, 32, 49, 46.95 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.509, 0 %, 32, 49, 46.95 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.517, 0 %, 32, 48, 46.95 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.524, 0 %, 32, 49, 46.95 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.532, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.549, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.556, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.564, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.570, 0 %, 32, 49, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.577, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.585, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.592, 0 %, 32, 49, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.600, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.607, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.614, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.621, 0 %, 32, 48, 46.90 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.628, 0 %, 32, 48, 46.90 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.635, 0 %, 32, 48, 46.86 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.653, 0 %, 32, 49, 46.86 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.663, 0 %, 32, 49, 46.86 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.669, 0 %, 32, 48, 46.86 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.676, 0 %, 32, 49, 46.86 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.684, 0 %, 32, 48, 46.86 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.691, 0 %, 32, 48, 46.86 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.700, 0 %, 32, 48, 46.86 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.707, 0 %, 32, 48, 46.86 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.713, 0 %, 32, 48, 46.86 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.721, 0 %, 32, 48, 46.86 W, 46.74 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.727, 0 %, 32, 48, 46.86 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.734, 0 %, 32, 48, 46.91 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.751, 0 %, 32, 49, 46.91 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.761, 0 %, 32, 49, 46.91 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.767, 0 %, 32, 48, 46.91 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.774, 0 %, 32, 49, 46.91 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.782, 0 %, 32, 48, 46.91 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.794, 0 %, 32, 48, 46.91 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.801, 0 %, 32, 48, 46.91 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.808, 0 %, 32, 48, 46.91 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.815, 0 %, 32, 48, 46.91 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.823, 0 %, 32, 48, 46.91 W, 47.35 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.830, 0 %, 32, 48, 46.92 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.857, 0 %, 32, 49, 46.92 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.865, 0 %, 32, 48, 46.92 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.872, 0 %, 32, 48, 46.92 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.881, 0 %, 32, 48, 46.92 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.887, 0 %, 32, 48, 46.92 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.895, 0 %, 32, 49, 46.92 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.901, 0 %, 32, 48, 46.92 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.908, 0 %, 32, 48, 46.92 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.915, 0 %, 32, 48, 46.92 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.922, 0 %, 32, 49, 46.92 W, 46.76 W, 345 MHz, 1593 MHz
2023/08/24 14:17:51.946, 0 %, 32, 49, 46.92 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:51.953, 0 %, 32, 48, 46.92 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:51.961, 0 %, 32, 48, 46.92 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:51.967, 0 %, 32, 48, 46.92 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:51.973, 0 %, 32, 49, 46.92 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:51.981, 0 %, 32, 49, 46.92 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:51.987, 0 %, 32, 49, 46.92 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:51.993, 0 %, 32, 48, 46.92 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.000, 0 %, 32, 49, 46.92 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.006, 0 %, 32, 48, 46.92 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.012, 0 %, 32, 49, 46.92 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.022, 0 %, 32, 49, 46.92 W, 46.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.028, 0 %, 32, 48, 46.92 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.035, 0 %, 32, 48, 49.85 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.050, 2 %, 32, 48, 49.85 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.060, 2 %, 32, 48, 49.85 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.067, 2 %, 32, 48, 49.85 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.073, 2 %, 32, 48, 49.85 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.080, 2 %, 32, 48, 49.85 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.087, 2 %, 32, 48, 49.85 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.093, 2 %, 32, 48, 49.85 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.100, 2 %, 32, 48, 49.85 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.106, 2 %, 32, 48, 49.85 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.112, 2 %, 32, 49, 49.85 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.122, 2 %, 32, 48, 49.85 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.129, 2 %, 32, 49, 49.85 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.136, 2 %, 32, 48, 52.75 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.151, 2 %, 32, 48, 52.75 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.157, 2 %, 32, 48, 52.75 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.163, 2 %, 32, 48, 52.75 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.170, 2 %, 32, 48, 52.75 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.176, 2 %, 32, 49, 52.75 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.183, 2 %, 32, 48, 52.75 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.189, 2 %, 32, 48, 52.75 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.195, 2 %, 32, 48, 52.75 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.202, 2 %, 33, 49, 52.75 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.208, 2 %, 33, 48, 52.75 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.214, 2 %, 33, 49, 52.75 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.221, 2 %, 32, 48, 52.75 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.227, 2 %, 33, 48, 52.75 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.235, 2 %, 33, 48, 55.76 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.256, 2 %, 33, 49, 55.76 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.263, 2 %, 33, 49, 55.76 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.269, 2 %, 33, 48, 55.76 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.275, 2 %, 33, 48, 55.76 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.282, 2 %, 33, 49, 55.76 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.288, 2 %, 33, 49, 55.76 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.295, 2 %, 33, 49, 55.76 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.302, 2 %, 33, 49, 55.76 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.309, 2 %, 33, 48, 55.76 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.315, 2 %, 33, 49, 55.76 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.322, 2 %, 33, 49, 55.76 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.328, 2 %, 33, 49, 55.76 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.335, 2 %, 33, 48, 58.74 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.350, 2 %, 33, 49, 58.74 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.356, 2 %, 33, 49, 58.74 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.363, 2 %, 33, 49, 58.74 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.369, 2 %, 33, 48, 58.74 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.376, 2 %, 33, 49, 58.74 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.383, 2 %, 33, 48, 58.74 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.388, 2 %, 33, 49, 58.74 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.394, 2 %, 33, 48, 58.74 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.401, 2 %, 33, 48, 58.74 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.407, 2 %, 33, 48, 58.74 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.413, 2 %, 33, 49, 58.74 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.421, 2 %, 33, 48, 58.74 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.427, 2 %, 33, 48, 58.74 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.435, 2 %, 33, 49, 61.67 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.451, 2 %, 33, 48, 61.67 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.460, 2 %, 33, 48, 61.67 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.467, 2 %, 33, 48, 61.67 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.473, 2 %, 33, 48, 61.67 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.481, 2 %, 33, 48, 61.67 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.487, 2 %, 33, 49, 61.67 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.493, 2 %, 33, 49, 61.67 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.500, 2 %, 33, 48, 61.67 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.506, 2 %, 33, 49, 61.67 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.512, 2 %, 33, 48, 61.67 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.520, 2 %, 33, 49, 61.67 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.526, 2 %, 33, 48, 61.67 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.533, 2 %, 33, 48, 64.65 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.548, 2 %, 33, 48, 64.65 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.555, 2 %, 33, 48, 64.65 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.561, 2 %, 33, 48, 64.65 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.567, 2 %, 33, 49, 64.65 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.573, 2 %, 33, 48, 64.65 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.581, 2 %, 33, 49, 64.65 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.586, 2 %, 33, 48, 64.65 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.593, 2 %, 33, 48, 64.65 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.601, 2 %, 33, 48, 64.65 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.607, 2 %, 33, 48, 64.65 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.613, 2 %, 33, 49, 64.65 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.621, 2 %, 33, 48, 64.65 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.627, 2 %, 33, 49, 64.65 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.633, 2 %, 33, 49, 67.61 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.650, 1 %, 33, 49, 67.61 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.656, 1 %, 33, 48, 67.61 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.663, 1 %, 33, 49, 67.61 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.669, 1 %, 33, 49, 67.61 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.676, 1 %, 33, 48, 67.61 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.683, 1 %, 33, 49, 67.61 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.689, 1 %, 33, 49, 67.61 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.695, 1 %, 33, 49, 67.61 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.701, 1 %, 33, 48, 67.61 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.707, 1 %, 33, 48, 67.61 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.713, 1 %, 33, 49, 67.61 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.721, 1 %, 33, 48, 67.61 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.726, 1 %, 33, 48, 67.61 W, 76.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.732, 1 %, 33, 49, 68.43 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.748, 1 %, 33, 48, 68.43 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.754, 1 %, 33, 49, 68.43 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.761, 1 %, 33, 49, 68.43 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.767, 1 %, 33, 49, 68.43 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.773, 1 %, 33, 48, 68.43 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.781, 1 %, 33, 49, 68.43 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.787, 1 %, 33, 49, 68.43 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.793, 1 %, 33, 48, 68.43 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.801, 1 %, 33, 48, 68.43 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.807, 1 %, 33, 49, 68.43 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.812, 1 %, 33, 48, 68.43 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.820, 1 %, 33, 49, 68.43 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.826, 1 %, 33, 49, 68.43 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.832, 1 %, 33, 49, 73.49 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.849, 1 %, 33, 48, 73.49 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.859, 1 %, 33, 48, 73.49 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.865, 1 %, 33, 48, 73.49 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.871, 1 %, 33, 48, 73.49 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.880, 1 %, 33, 49, 73.49 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.886, 1 %, 33, 48, 73.49 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.892, 1 %, 33, 48, 73.49 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.900, 1 %, 33, 48, 73.49 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.906, 1 %, 33, 49, 73.49 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.912, 1 %, 33, 49, 73.49 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.920, 1 %, 33, 49, 73.49 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.926, 1 %, 33, 49, 73.49 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.932, 1 %, 33, 48, 73.78 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.949, 1 %, 33, 49, 73.78 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.955, 1 %, 33, 48, 73.78 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.961, 1 %, 33, 48, 73.78 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.967, 1 %, 33, 49, 73.78 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.973, 1 %, 33, 49, 73.78 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.980, 1 %, 33, 49, 73.78 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.987, 1 %, 33, 48, 73.78 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:52.993, 1 %, 33, 49, 73.78 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.000, 1 %, 33, 49, 73.78 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.007, 1 %, 33, 48, 73.78 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.013, 1 %, 33, 49, 73.78 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.021, 1 %, 33, 49, 73.78 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.027, 1 %, 33, 48, 73.78 W, 76.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.033, 1 %, 33, 49, 76.53 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.050, 2 %, 33, 49, 76.53 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.057, 2 %, 33, 49, 76.53 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.063, 2 %, 33, 48, 76.53 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.069, 2 %, 33, 49, 76.53 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.076, 2 %, 33, 49, 76.53 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.083, 2 %, 33, 48, 76.53 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.089, 2 %, 33, 48, 76.53 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.095, 2 %, 33, 49, 76.53 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.102, 2 %, 33, 49, 76.53 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.108, 2 %, 33, 48, 76.53 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.114, 2 %, 33, 49, 76.53 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.121, 2 %, 33, 49, 76.53 W, 77.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.127, 2 %, 33, 49, 76.53 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.134, 2 %, 33, 49, 76.57 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.151, 2 %, 33, 49, 76.57 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.160, 2 %, 33, 48, 76.57 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.166, 2 %, 33, 49, 76.57 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.172, 2 %, 33, 49, 76.57 W, 76.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:17:53.180, 2 %, 33, 48, 76.57 W, 76.56 W, 1755 MHz, 1593 MHz
