timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:24:02.390, 2 %, 50, 61, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.396, 2 %, 50, 63, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.402, 2 %, 50, 62, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.408, 2 %, 50, 62, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.413, 2 %, 50, 63, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.418, 2 %, 50, 63, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.425, 2 %, 50, 61, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.431, 2 %, 50, 63, 83.37 W, 84.21 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.437, 2 %, 50, 62, 84.26 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.455, 2 %, 50, 63, 84.26 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.463, 2 %, 50, 62, 84.26 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.468, 2 %, 50, 63, 84.26 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.474, 2 %, 50, 63, 84.26 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.479, 2 %, 50, 61, 84.26 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.486, 2 %, 50, 63, 84.26 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.491, 2 %, 50, 63, 84.26 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.497, 2 %, 50, 62, 84.26 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.505, 2 %, 50, 63, 84.26 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.511, 2 %, 50, 62, 84.26 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.516, 2 %, 50, 62, 84.26 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.521, 2 %, 50, 62, 84.26 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.527, 2 %, 50, 63, 84.26 W, 84.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:24:02.533, 2 %, 50, 63, 84.26 W, 84.17 W, 1755 MHz, 1593 MHz
